studentid,gender,agegroup,continent,background
1033210,M,45,Europe,C
1033211,M,18,Europe,D
1033212,M,35,Europe,C
1033213,M,25,Unknown,B
1033214,M,25,North America,D
1033215,M,25,Unknown,B
1033216,M,18,North America,B
1033217,M,25,North America,C
1033218,F,25,North America,B
1033219,M,25,Europe,D
1033220,M,18,North America,C
1033221,M,45,Asia,B
1033222,M,25,Unknown,D
1033223,M,35,South America,C
1033224,M,55,Asia,C
1033225,M,25,Unknown,B
1033226,M,35,North America,D
1033227,M,18,North America,A
1033228,M,25,Europe,C
1033229,F,0,North America,D
1033230,M,25,Europe,D
1033231,M,45,Europe,A
1033232,M,18,North America,D
1033233,M,18,Africa,C
1033234,M,35,Europe,C
1033235,M,25,Africa,A
1033236,M,25,Africa,C
1033237,F,18,Africa,C
1033238,F,25,North America,A
1033239,M,0,Europe,C
1033240,M,25,Asia,C
1033241,M,18,Unknown,B
1033242,M,18,Europe,B
1033243,M,35,Europe,B
1033244,M,25,Unknown,C
1033245,M,35,Asia,A
1033246,M,25,North America,B
1033247,F,25,North America,C
1033248,M,25,Unknown,B
1033249,M,18,Unknown,C
1033250,M,18,Africa,C
1033251,M,35,Unknown,C
1033252,M,18,North America,A
1033253,M,0,Africa,C
1033254,F,25,Asia,C
1033255,M,25,Europe,C
1033256,M,25,North America,C
1033257,M,35,North America,C
1033258,M,0,Asia,A
1033259,M,25,Africa,C
1033260,F,25,Africa,C
1033261,M,25,North America,B
1033262,M,25,Unknown,A
1033263,F,35,Unknown,C
1033264,F,35,Asia,A
1033265,M,18,Europe,B
1033266,F,18,North America,A
1033267,M,35,North America,D
1033268,M,25,North America,A
1033269,M,25,Unknown,C
1033270,M,65,Europe,D
1033271,M,25,Europe,C
1033272,F,35,North America,C
1033273,M,18,North America,C
1033274,M,25,Africa,C
1033275,F,25,North America,C
1033276,M,25,Asia,C
1033277,M,25,Unknown,C
1033278,M,55,Africa,D
1033279,M,25,Africa,B
1033280,M,18,Asia,C
1033281,M,25,Asia,A
1033282,M,35,Africa,C
1033283,M,55,Europe,D
1033284,M,18,Africa,A
1033285,F,25,North America,C
1033286,M,25,Africa,A
1033287,M,45,North America,C
1033288,M,25,Europe,B
1033289,M,55,North America,D
1033290,M,25,North America,A
1033291,M,18,North America,A
1033292,M,35,South America,D
1033293,M,25,North America,C
1033294,M,35,Asia,C
1033295,M,18,Europe,D
1033296,M,25,Asia,C
1033297,M,25,Unknown,D
1033298,M,35,North America,D
1033299,F,18,Europe,C
1033300,M,35,North America,B
1033301,M,25,Europe,B
1033302,M,25,North America,C
1033303,M,18,Europe,B
1033304,M,18,North America,A
1033305,M,18,North America,C
1033306,M,18,Unknown,A
1033307,M,25,Africa,C
1033308,M,0,Africa,B
1033309,M,18,Africa,C
1033310,M,25,North America,A
1033311,M,18,North America,B
1033312,M,25,Europe,C
1033313,M,25,Europe,C
1033314,M,25,North America,C
1033315,M,35,Africa,A
1033316,M,35,North America,C
1033317,M,25,South America,D
1033318,M,18,North America,D
1033319,M,45,North America,C
1033320,M,18,South America,D
1033321,M,25,North America,B
1033322,F,35,Asia,C
1033323,F,25,Europe,D
1033324,M,25,North America,B
1033325,M,18,Europe,B
1033326,M,25,Africa,D
1033327,M,35,Africa,C
1033328,M,25,North America,B
1033329,M,18,Unknown,C
1033330,M,25,North America,D
1033331,M,25,Unknown,D
1033332,M,18,Europe,D
1033333,M,25,Europe,B
1033334,M,45,Asia,A
1033335,F,45,Unknown,C
1033336,M,18,Europe,B
1033337,M,25,Europe,B
1033338,F,25,North America,B
1033339,M,35,Africa,C
1033340,F,25,Europe,C
1033341,M,25,Africa,A
1033342,M,18,Unknown,B
1033343,M,18,South America,D
1033344,M,25,North America,C
1033345,M,45,Europe,C
1033346,M,25,North America,D
1033347,M,25,Unknown,C
1033348,M,25,Europe,B
1033349,M,18,North America,A
1033350,M,18,North America,D
1033351,M,18,North America,C
1033352,M,35,Europe,B
1033353,M,25,North America,C
1033354,F,0,North America,C
1033355,M,18,Unknown,B
1033356,M,18,North America,B
1033357,M,25,Europe,A
1033358,M,18,North America,B
1033359,F,18,South America,C
1033360,M,25,Asia,A
1033361,M,25,Europe,A
1033362,M,25,North America,C
1033363,M,18,Europe,B
1033364,M,45,Asia,B
1033365,M,25,Unknown,C
1033366,M,25,Africa,A
1033367,M,25,Africa,A
1033368,M,45,North America,A
1033369,M,25,North America,C
1033370,M,25,Unknown,A
1033371,M,18,South America,A
1033372,M,18,Africa,D
1033373,M,25,North America,A
1033374,F,18,Asia,D
1033375,M,18,Asia,A
1033376,M,35,North America,B
1033377,F,35,North America,D
1033378,M,25,Europe,D
1033379,M,0,North America,B
1033380,M,25,North America,B
1033381,M,25,Asia,A
1033382,M,18,Unknown,B
1033383,M,35,Asia,D
1033384,M,35,North America,A
1033385,M,18,Asia,C
1033386,M,25,Europe,C
1033387,M,18,Europe,B
1033388,M,35,North America,D
1033389,M,18,North America,B
1033390,M,0,North America,D
1033391,M,18,Asia,B
1033392,F,18,Europe,C
1033393,M,35,North America,D
1033394,M,25,Asia,C
1033395,F,25,North America,B
1033396,M,0,North America,D
1033397,M,25,Unknown,C
1033398,M,25,Asia,B
1033399,M,18,Asia,C
1033400,M,25,Asia,D
1033401,F,0,Unknown,A
1033402,F,18,North America,A
1033403,F,18,South America,D
1033404,M,18,Europe,A
1033405,M,25,Europe,C
1033406,M,18,Europe,C
1033407,M,25,North America,C
1033408,M,0,Europe,A
1033409,M,18,North America,B
1033410,M,18,North America,A
1033411,M,18,Europe,C
1033412,M,45,North America,D
1033413,M,25,North America,A
1033414,M,18,Europe,C
1033415,M,55,Europe,B
1033416,M,25,Europe,C
1033417,M,55,Asia,A
1033418,F,35,North America,A
1033419,F,35,North America,D
1033420,M,0,North America,C
1033421,M,18,North America,C
1033422,M,25,Australia,A
1033423,M,18,North America,A
1033424,M,25,Asia,C
1033425,M,18,Europe,C
1033426,M,55,North America,C
1033427,F,45,North America,A
1033428,M,18,Europe,A
1033429,M,18,Unknown,A
1033430,M,25,North America,D
1033431,M,18,North America,A
1033432,F,25,Europe,C
1033433,M,18,North America,A
1033434,M,25,Europe,B
1033435,F,35,North America,D
1033436,M,18,Unknown,C
1033437,F,18,North America,C
1033438,M,45,North America,A
1033439,M,25,Unknown,C
1033440,M,18,South America,C
1033441,M,45,North America,D
1033442,M,65,Europe,A
1033443,M,18,Europe,D
1033444,M,25,Africa,C
1033445,M,35,North America,C
1033446,M,25,North America,A
1033447,M,25,North America,C
1033448,F,25,Asia,B
1033449,M,25,Europe,C
1033450,M,18,North America,A
1033451,M,18,Europe,A
1033452,M,25,Europe,D
1033453,M,25,Africa,C
1033454,M,18,Europe,B
1033455,M,18,North America,A
1033456,M,18,Asia,D
1033457,M,18,Europe,C
1033458,F,25,Unknown,D
1033459,M,25,North America,B
1033460,M,25,Asia,B
1033461,M,25,Asia,A
1033462,M,25,Europe,B
1033463,M,25,North America,B
1033464,M,25,Asia,C
1033465,M,25,Unknown,B
1033466,M,18,North America,B
1033467,M,18,North America,D
1033468,M,18,North America,B
1033469,F,18,Europe,D
1033470,M,18,North America,C
1033471,M,18,Unknown,B
1033472,M,25,South America,A
1033473,M,35,North America,B
1033474,M,25,Europe,A
1033475,F,35,North America,D
1033476,M,35,Europe,B
1033477,M,35,Unknown,D
1033478,F,25,North America,D
1033479,M,35,North America,C
1033480,M,25,Asia,D
1033481,F,25,North America,B
1033482,M,25,Unknown,D
1033483,M,35,North America,B
1033484,M,25,Europe,D
1033485,M,25,Unknown,D
1033486,M,45,Unknown,B
1033487,M,0,Europe,B
1033488,M,35,Europe,D
1033489,M,45,Unknown,A
1033490,M,25,Asia,A
1033491,M,25,North America,C
1033492,M,0,Unknown,C
1033493,M,35,Asia,C
1033494,F,25,Europe,A
1033495,M,18,Africa,D
1033496,F,25,North America,C
1033497,M,35,North America,A
1033498,F,0,North America,A
1033499,M,18,Europe,C
1033500,F,25,North America,C
1033501,F,25,North America,D
1033502,F,35,North America,C
1033503,M,25,Unknown,C
1033504,M,18,North America,B
1033505,M,18,North America,B
1033506,M,18,Europe,C
1033507,M,18,Asia,C
1033508,M,18,Europe,C
1033509,M,18,Europe,A
1033510,M,55,North America,C
1033511,M,18,Asia,A
1033512,M,35,North America,B
1033513,M,25,Africa,A
1033514,M,25,Europe,C
1033515,M,35,Europe,A
1033516,M,25,Europe,A
1033517,M,25,Africa,D
1033518,M,18,South America,C
1033519,M,18,North America,D
1033520,M,25,Europe,A
1033521,F,25,North America,A
1033522,M,25,North America,B
1033523,M,45,Europe,C
1033524,M,25,North America,B
1033525,M,18,Asia,A
1033526,M,18,Asia,A
1033527,M,45,Europe,D
1033528,M,25,Unknown,C
1033529,M,45,Europe,D
1033530,M,45,North America,D
1033531,M,18,North America,C
1033532,M,25,Europe,D
1033533,M,0,Unknown,A
1033534,M,25,Unknown,B
1033535,M,18,Europe,C
1033536,M,18,Unknown,C
1033537,M,18,North America,D
1033538,M,18,Africa,B
1033539,M,25,North America,D
1033540,M,45,Europe,C
1033541,M,18,North America,C
1033542,F,35,North America,B
1033543,M,25,Unknown,A
1033544,M,35,South America,C
1033545,F,25,Europe,B
1033546,M,35,Europe,B
1033547,M,18,Europe,C
1033548,M,18,South America,C
1033549,M,35,North America,D
1033550,M,25,Europe,B
1033551,M,25,Australia,C
1033552,F,18,Europe,C
1033553,M,18,Europe,D
1033554,M,25,North America,A
1033555,F,18,Africa,B
1033556,M,35,North America,C
1033557,M,35,Asia,C
1033558,M,25,North America,D
1033559,M,25,Asia,A
1033560,F,25,Europe,C
1033561,F,18,North America,C
1033562,M,25,Europe,B
1033563,M,45,Asia,D
1033564,M,18,North America,C
1033565,M,25,Unknown,B
1033566,M,25,North America,A
1033567,M,25,North America,B
1033568,F,25,Unknown,B
1033569,M,25,North America,C
1033570,M,18,Unknown,C
1033571,M,65,Asia,B
1033572,M,0,Unknown,C
1033573,F,18,Europe,A
1033574,M,25,Unknown,C
1033575,M,18,Asia,B
1033576,M,18,North America,B
1033577,M,25,South America,C
1033578,F,25,Africa,C
1033579,M,25,Africa,A
1033580,M,18,North America,D
1033581,M,25,Unknown,C
1033582,F,45,Africa,A
1033583,M,25,Europe,C
1033584,M,18,Europe,C
1033585,M,18,North America,C
1033586,M,25,Africa,D
1033587,M,45,North America,D
1033588,M,18,Unknown,B
1033589,M,55,Unknown,C
1033590,M,25,North America,B
1033591,M,18,Asia,D
1033592,M,18,North America,C
1033593,M,18,Asia,D
1033594,M,35,Unknown,C
1033595,F,18,South America,D
1033596,M,55,North America,B
1033597,M,0,North America,D
1033598,M,25,South America,A
1033599,F,18,Europe,B
1033600,M,25,North America,C
1033601,F,18,South America,B
1033602,M,55,Africa,A
1033603,M,25,Asia,C
1033604,M,18,North America,C
1033605,M,25,North America,A
1033606,M,45,North America,A
1033607,F,25,Unknown,D
1033608,M,35,North America,C
1033609,F,18,North America,B
1033610,M,18,North America,A
1033611,M,25,South America,D
1033612,M,25,Europe,B
1033613,M,45,North America,A
1033614,M,25,North America,D
1033615,M,18,Africa,D
1033616,M,35,North America,C
1033617,M,35,Africa,C
1033618,M,35,Unknown,A
1033619,M,18,Europe,C
1033620,F,35,Africa,D
1033621,M,18,North America,C
1033622,M,0,Europe,D
1033623,F,25,North America,C
1033624,M,18,Asia,D
1033625,M,18,Unknown,D
1033626,F,18,North America,C
1033627,M,25,North America,A
1033628,M,25,North America,D
1033629,M,25,North America,C
1033630,M,25,Unknown,C
1033631,M,35,Unknown,B
1033632,M,0,Asia,B
1033633,M,45,Europe,D
1033634,M,18,Asia,C
1033635,F,18,North America,D
1033636,M,35,North America,C
1033637,M,35,Asia,D
1033638,M,25,Unknown,D
1033639,M,55,Asia,D
1033640,M,45,Europe,D
1033641,M,18,Europe,D
1033642,M,25,North America,C
1033643,M,25,North America,C
1033644,M,18,North America,C
1033645,F,55,Asia,D
1033646,F,25,North America,B
1033647,M,35,North America,D
1033648,M,18,Unknown,D
1033649,M,25,North America,A
1033650,M,25,North America,B
1033651,F,25,Asia,A
1033652,M,18,Europe,B
1033653,M,25,Australia,C
1033654,M,18,Africa,B
1033655,F,25,Unknown,C
1033656,M,18,Unknown,C
1033657,M,18,Europe,B
1033658,M,55,North America,C
1033659,M,35,North America,C
1033660,M,25,Africa,A
1033661,F,18,Europe,C
1033662,M,0,Africa,B
1033663,M,35,North America,C
1033664,M,18,Europe,C
1033665,M,18,North America,B
1033666,M,45,North America,D
1033667,M,25,North America,A
1033668,M,25,Europe,B
1033669,M,18,Africa,C
1033670,M,25,Asia,B
1033671,M,25,Asia,B
1033672,M,25,Europe,A
1033673,M,18,North America,C
1033674,M,25,Africa,C
1033675,F,45,Asia,C
1033676,M,18,North America,D
1033677,M,25,Asia,A
1033678,M,25,South America,C
1033679,F,18,Asia,D
1033680,M,25,Unknown,A
1033681,M,55,North America,C
1033682,M,18,South America,A
1033683,F,18,North America,A
1033684,M,35,Asia,C
1033685,M,35,Africa,D
1033686,M,0,Europe,A
1033687,F,18,Europe,D
1033688,M,25,North America,C
1033689,M,25,North America,D
1033690,M,25,Europe,D
1033691,F,45,Europe,C
1033692,F,18,Asia,C
1033693,M,35,North America,D
1033694,M,35,North America,A
1033695,M,25,North America,A
1033696,M,25,Europe,A
1033697,F,25,Unknown,D
1033698,F,18,Asia,D
1033699,M,25,Unknown,C
1033700,M,35,North America,D
1033701,M,25,North America,D
1033702,M,18,Unknown,C
1033703,M,18,Unknown,A
1033704,M,25,Europe,B
1033705,M,35,Asia,D
1033706,M,18,Europe,B
1033707,M,25,Africa,C
1033708,M,18,North America,A
1033709,M,18,North America,C
1033710,M,18,North America,B
1033711,M,18,Europe,A
1033712,M,25,North America,C
1033713,F,25,Europe,A
1033714,F,18,North America,B
1033715,F,18,Europe,A
1033716,M,18,North America,A
1033717,M,18,North America,C
1033718,F,35,North America,D
1033719,F,25,Europe,D
1033720,M,25,North America,C
1033721,M,35,Europe,D
1033722,M,25,Asia,D
1033723,F,25,Asia,D
1033724,M,18,North America,B
1033725,M,18,Europe,D
1033726,M,25,Europe,B
1033727,M,25,Europe,C
1033728,M,25,Unknown,D
1033729,M,25,North America,A
1033730,M,55,Africa,D
1033731,M,35,North America,B
1033732,F,0,North America,B
1033733,M,25,Unknown,D
1033734,M,18,North America,B
1033735,M,25,Europe,C
1033736,M,35,North America,C
1033737,M,65,South America,C
1033738,M,35,Africa,C
1033739,M,45,North America,C
1033740,M,35,North America,D
1033741,M,25,North America,A
1033742,M,18,Unknown,C
1033743,M,25,Europe,C
1033744,M,25,Asia,C
1033745,M,25,Asia,B
1033746,M,25,Europe,C
1033747,M,18,Africa,D
1033748,M,35,Europe,D
1033749,M,25,North America,D
1033750,F,18,Europe,D
1033751,F,25,Asia,A
1033752,F,18,North America,C
1033753,F,45,North America,B
1033754,M,25,Europe,C
1033755,F,18,Unknown,D
1033756,F,18,South America,C
1033757,F,25,Unknown,A
1033758,M,18,Europe,A
1033759,M,45,Asia,C
1033760,M,25,Europe,C
1033761,M,18,North America,D
1033762,M,45,Unknown,C
1033763,M,18,Europe,D
1033764,M,18,Asia,D
1033765,M,45,Unknown,D
1033766,M,35,Asia,C
1033767,F,45,North America,B
1033768,M,25,South America,D
1033769,M,35,Unknown,A
1033770,M,18,Europe,D
1033771,M,25,Asia,A
1033772,M,25,Unknown,D
1033773,M,18,North America,C
1033774,F,25,Australia,B
1033775,M,25,North America,D
1033776,M,25,Europe,A
1033777,M,18,Unknown,C
1033778,M,0,Asia,A
1033779,M,18,Asia,C
1033780,M,18,Unknown,B
1033781,M,18,North America,A
1033782,F,45,North America,D
1033783,M,18,North America,C
1033784,M,25,North America,D
1033785,M,18,Europe,C
1033786,M,25,Asia,B
1033787,F,35,Asia,B
1033788,M,18,Asia,B
1033789,F,18,Asia,C
1033790,M,18,Europe,D
1033791,M,25,Unknown,B
1033792,M,55,Europe,B
1033793,M,18,North America,B
1033794,M,18,Africa,C
1033795,M,25,Asia,B
1033796,M,18,South America,C
1033797,M,35,Unknown,C
1033798,M,18,Unknown,D
1033799,M,45,Asia,C
1033800,M,18,Unknown,C
1033801,F,25,Europe,B
1033802,M,65,Africa,B
1033803,M,18,North America,B
1033804,M,18,Unknown,C
1033805,M,18,Asia,A
1033806,M,18,North America,B
1033807,M,18,North America,B
1033808,M,25,Europe,B
1033809,F,18,North America,A
1033810,M,0,Unknown,D
1033811,M,25,North America,D
1033812,F,25,Asia,D
1033813,F,55,Unknown,C
1033814,M,25,North America,D
1033815,M,35,Asia,D
1033816,M,25,North America,C
1033817,M,55,Europe,A
1033818,M,18,North America,C
1033819,M,18,Europe,D
1033820,M,18,South America,D
1033821,M,18,Africa,B
1033822,M,25,Asia,A
1033823,F,25,South America,A
1033824,M,18,Asia,D
1033825,F,18,North America,B
1033826,F,25,North America,A
1033827,M,18,Europe,D
1033828,M,25,Africa,C
1033829,F,18,Africa,C
1033830,M,25,North America,B
1033831,F,25,North America,D
1033832,M,25,South America,C
1033833,F,18,South America,C
1033834,M,18,Unknown,C
1033835,M,18,North America,A
1033836,M,25,Europe,A
1033837,M,25,Europe,C
1033838,M,25,Asia,B
1033839,M,18,Europe,C
1033840,M,55,North America,C
1033841,F,35,Asia,B
1033842,F,25,Europe,A
1033843,F,45,Europe,A
1033844,M,25,North America,C
1033845,M,18,Africa,A
1033846,M,35,Europe,A
1033847,M,45,North America,B
1033848,M,55,North America,C
1033849,M,25,Africa,A
1033850,M,18,North America,A
1033851,M,35,Unknown,A
1033852,F,18,Europe,C
1033853,M,35,Asia,C
1033854,M,25,Africa,A
1033855,M,18,Asia,D
1033856,F,18,Asia,C
1033857,F,25,North America,A
1033858,M,25,Unknown,C
1033859,F,65,Unknown,B
1033860,M,18,Africa,C
1033861,M,25,North America,B
1033862,M,35,Europe,D
1033863,M,55,South America,C
1033864,M,18,Unknown,D
1033865,M,25,North America,C
1033866,M,18,North America,D
1033867,M,18,Africa,C
1033868,F,35,Europe,C
1033869,F,18,Asia,A
1033870,F,25,North America,B
1033871,M,0,Asia,D
1033872,M,18,Europe,D
1033873,M,25,North America,D
1033874,F,18,Asia,D
1033875,M,18,Asia,B
1033876,M,25,North America,A
1033877,M,18,Unknown,D
1033878,M,25,Asia,B
1033879,F,25,Asia,D
1033880,F,18,Unknown,D
1033881,M,18,Africa,D
1033882,M,25,Europe,B
1033883,F,25,North America,D
1033884,F,18,Europe,C
1033885,M,25,Asia,D
1033886,M,25,North America,D
1033887,M,25,Europe,C
1033888,F,25,North America,D
1033889,M,45,North America,D
1033890,M,25,Unknown,D
1033891,M,25,Unknown,A
1033892,M,25,Europe,A
1033893,M,18,North America,C
1033894,F,45,North America,B
1033895,F,18,North America,C
1033896,M,18,Africa,D
1033897,M,25,North America,C
1033898,M,25,Africa,D
1033899,M,25,Africa,A
1033900,M,25,Europe,B
1033901,M,25,Africa,A
1033902,M,25,Unknown,B
1033903,M,25,Asia,D
1033904,M,18,North America,A
1033905,F,25,Asia,C
1033906,M,18,North America,B
1033907,M,0,Unknown,C
1033908,F,25,Asia,D
1033909,M,18,North America,A
1033910,M,25,Unknown,C
1033911,M,35,South America,A
1033912,M,25,North America,C
1033913,M,25,Asia,C
1033914,M,25,Europe,C
1033915,M,45,Asia,B
1033916,M,35,North America,C
1033917,M,25,Asia,D
1033918,M,25,North America,A
1033919,M,18,Europe,A
1033920,M,25,Asia,C
1033921,F,25,North America,D
1033922,M,18,North America,B
1033923,M,18,Europe,C
1033924,M,18,Asia,C
1033925,F,25,Asia,B
1033926,M,25,South America,C
1033927,M,25,North America,C
1033928,M,25,North America,C
1033929,M,25,Europe,C
1033930,M,25,Europe,C
1033931,M,18,Africa,A
1033932,M,25,North America,C
1033933,M,18,North America,C
1033934,M,25,Unknown,C
1033935,M,18,North America,A
1033936,M,18,North America,D
1033937,M,25,North America,C
1033938,M,18,Europe,C
1033939,M,25,South America,D
1033940,M,18,Europe,A
1033941,M,25,Europe,C
1033942,M,25,North America,D
1033943,M,18,North America,C
1033944,F,25,North America,C
1033945,F,0,Asia,B
1033946,M,25,Europe,A
1033947,M,18,Africa,A
1033948,M,18,Unknown,A
1033949,F,25,Europe,D
1033950,M,35,Europe,B
1033951,M,25,North America,D
1033952,M,35,Europe,A
1033953,M,45,North America,B
1033954,F,18,North America,D
1033955,M,35,North America,B
1033956,M,45,Europe,A
1033957,M,25,Unknown,C
1033958,M,35,Africa,B
1033959,F,25,North America,D
1033960,F,18,North America,D
1033961,M,25,Africa,A
1033962,F,25,North America,C
1033963,M,25,Australia,B
1033964,M,25,North America,B
1033965,M,18,Europe,C
1033966,M,35,Unknown,A
1033967,M,25,North America,B
1033968,M,18,Unknown,C
1033969,M,18,Europe,A
1033970,M,35,South America,D
1033971,M,35,North America,D
1033972,M,25,Asia,C
1033973,M,35,North America,B
1033974,F,25,Africa,B
1033975,F,18,North America,D
1033976,M,45,Unknown,C
1033977,F,18,Asia,C
1033978,M,35,North America,C
1033979,M,18,Asia,C
1033980,M,25,North America,B
1033981,M,55,Europe,D
1033982,M,25,Unknown,B
1033983,M,25,Africa,C
1033984,M,35,North America,D
1033985,M,35,Asia,D
1033986,M,18,Asia,D
1033987,F,18,Unknown,D
1033988,M,18,Europe,A
1033989,M,18,Unknown,B
1033990,M,25,North America,C
1033991,M,55,Unknown,C
1033992,M,25,Unknown,B
1033993,M,18,North America,D
1033994,M,25,North America,D
1033995,M,25,Unknown,B
1033996,M,18,North America,D
1033997,M,18,Unknown,C
1033998,M,45,Europe,B
1033999,M,25,North America,B
1034000,F,25,Europe,C
1034001,M,25,Europe,A
1034002,M,35,Asia,A
1034003,M,25,North America,B
1034004,M,25,North America,C
1034005,F,18,North America,B
1034006,M,35,North America,A
1034007,M,35,Asia,D
1034008,M,25,Asia,B
1034009,F,25,Africa,C
1034010,M,55,Europe,C
1034011,M,55,Unknown,A
1034012,M,18,Unknown,C
1034013,M,18,Unknown,A
1034014,F,18,North America,B
1034015,M,18,Unknown,C
1034016,M,25,Unknown,C
1034017,M,18,North America,D
1034018,M,18,Australia,B
1034019,M,25,Unknown,B
1034020,M,25,Asia,C
1034021,M,25,Asia,C
1034022,M,18,Asia,D
1034023,M,25,Unknown,D
1034024,M,45,North America,C
1034025,M,25,Europe,C
1034026,M,35,Asia,D
1034027,M,25,Asia,D
1034028,M,18,North America,A
1034029,M,25,South America,A
1034030,M,25,North America,D
1034031,M,35,Europe,B
1034032,M,25,Europe,D
1034033,M,45,North America,A
1034034,M,18,Unknown,C
1034035,M,25,North America,A
1034036,F,25,Europe,A
1034037,M,25,North America,C
1034038,M,45,Unknown,A
1034039,M,45,Europe,C
1034040,M,25,North America,A
1034041,M,18,North America,A
1034042,M,35,Europe,D
1034043,M,25,North America,D
1034044,M,18,North America,C
1034045,F,45,Europe,B
1034046,M,18,Europe,A
1034047,M,25,Australia,D
1034048,M,25,Unknown,B
1034049,M,25,Australia,B
1034050,M,25,North America,B
1034051,M,25,Europe,B
1034052,M,25,Europe,B
1034053,M,18,Asia,C
1034054,M,18,Europe,C
1034055,M,18,North America,A
1034056,M,25,Unknown,B
1034057,M,35,Asia,A
1034058,M,25,Asia,A
1034059,M,25,Africa,D
1034060,F,35,Europe,B
1034061,M,25,Unknown,A
1034062,F,35,Europe,B
1034063,M,45,South America,B
1034064,M,18,Asia,C
1034065,M,25,North America,C
1034066,M,25,Asia,A
1034067,M,25,Unknown,B
1034068,F,25,Europe,C
1034069,M,25,Asia,C
1034070,M,18,Asia,C
1034071,M,25,Europe,C
1034072,F,45,North America,D
1034073,M,45,South America,C
1034074,F,25,South America,D
1034075,M,65,Asia,C
1034076,M,18,North America,C
1034077,M,55,Europe,D
1034078,M,35,Unknown,C
1034079,M,25,Africa,A
1034080,M,0,Unknown,C
1034081,F,35,North America,C
1034082,M,25,South America,A
1034083,M,35,Asia,A
1034084,M,45,Asia,C
1034085,M,25,North America,D
1034086,M,18,Unknown,B
1034087,M,18,Asia,A
1034088,M,45,Europe,B
1034089,M,18,Europe,A
1034090,M,25,North America,C
1034091,M,35,Africa,A
1034092,M,18,North America,C
1034093,M,55,Asia,A
1034094,M,55,Unknown,C
1034095,F,65,North America,A
1034096,F,25,Asia,A
1034097,M,18,Europe,C
1034098,M,25,Africa,D
1034099,M,18,Unknown,A
1034100,M,45,Asia,D
1034101,M,25,North America,C
1034102,M,25,Asia,B
1034103,M,25,Asia,D
1034104,M,25,South America,D
1034105,M,25,Unknown,D
1034106,M,18,Europe,C
1034107,M,18,North America,C
1034108,M,0,Europe,D
1034109,M,55,Unknown,C
1034110,M,65,Asia,D
1034111,M,18,North America,D
1034112,F,18,Europe,C
1034113,F,25,Asia,A
1034114,M,65,Unknown,A
1034115,M,18,Unknown,A
1034116,M,25,Europe,C
1034117,M,18,Asia,B
1034118,M,18,Europe,B
1034119,M,18,North America,C
1034120,M,18,Europe,A
1034121,M,25,North America,C
1034122,M,18,Europe,A
1034123,F,25,Europe,B
1034124,M,18,Asia,D
1034125,M,18,North America,B
1034126,M,25,North America,A
1034127,M,45,South America,A
1034128,M,25,North America,D
1034129,M,18,North America,C
1034130,F,18,Africa,A
1034131,M,45,Africa,C
1034132,M,18,North America,A
1034133,M,18,North America,B
1034134,M,0,North America,D
1034135,M,35,North America,A
1034136,M,18,North America,A
1034137,M,18,Asia,C
1034138,M,18,North America,B
1034139,M,25,Unknown,C
1034140,F,0,North America,C
1034141,F,18,North America,D
1034142,M,25,Europe,B
1034143,M,18,South America,D
1034144,M,18,North America,D
1034145,M,25,North America,A
1034146,M,18,Europe,C
1034147,M,35,Asia,A
1034148,M,55,Europe,A
1034149,M,65,North America,B
1034150,F,25,North America,D
1034151,F,18,North America,D
1034152,F,18,Europe,B
1034153,M,18,Unknown,C
1034154,M,18,Africa,A
1034155,M,35,Europe,B
1034156,M,18,Unknown,A
1034157,M,35,Unknown,D
1034158,M,18,Unknown,C
1034159,F,18,North America,A
1034160,M,18,North America,C
1034161,M,25,Europe,D
1034162,M,18,North America,D
1034163,F,18,North America,C
1034164,M,25,Unknown,A
