studentid,gender,agegroup,continent,background
1033211,M,18,Africa,D
1033212,F,25,Europe,C
1033213,F,35,Europe,B
1033214,F,35,Unknown,C
1033215,M,18,South America,A
1033216,M,25,Asia,C
1033217,F,0,North America,A
1033218,F,25,North America,D
1033219,M,25,North America,C
1033220,F,25,Europe,A
1033221,M,18,Europe,B
1033222,M,25,Europe,D
1033223,M,25,North America,A
1033224,M,25,Africa,B
1033225,M,45,Asia,C
1033226,M,25,North America,C
1033227,F,35,Europe,A
1033228,F,25,Europe,D
1033229,M,45,North America,D
1033230,M,25,Europe,B
1033231,F,35,Europe,B
1033232,M,25,South America,D
1033233,M,25,Asia,D
1033234,M,18,North America,B
1033235,M,25,North America,C
1033236,M,35,Europe,D
1033237,M,35,North America,B
1033238,M,25,North America,C
1033239,M,18,Unknown,D
1033240,M,25,North America,A
1033241,M,25,Asia,D
1033242,M,35,Europe,B
1033243,M,0,North America,A
1033244,M,25,North America,C
1033245,M,35,Africa,D
1033246,F,18,Unknown,D
1033247,M,18,North America,A
1033248,M,18,Unknown,A
1033249,M,45,Asia,D
1033250,M,18,Africa,B
1033251,F,18,North America,A
1033252,M,25,Asia,D
1033253,M,45,North America,D
1033254,F,18,Africa,A
1033255,M,25,North America,D
1033256,M,35,Asia,D
1033257,F,18,Unknown,B
1033258,F,18,Unknown,C
1033259,M,25,Unknown,C
1033260,M,25,Africa,B
1033261,M,25,Unknown,C
1033262,M,18,North America,D
1033263,M,25,North America,B
1033264,M,18,Asia,B
1033265,F,35,Unknown,A
1033266,F,35,Asia,C
1033267,M,18,North America,A
1033268,M,25,Africa,D
1033269,F,45,Europe,B
1033270,M,18,Unknown,B
1033271,M,25,North America,D
1033272,M,25,South America,A
1033273,F,45,Europe,B
1033274,M,25,Unknown,A
1033275,M,25,Unknown,D
1033276,M,25,Unknown,A
1033277,F,25,North America,D
1033278,M,25,North America,A
1033279,M,25,Unknown,D
1033280,F,35,Australia,B
1033281,M,35,North America,D
1033282,M,18,Africa,B
1033283,M,25,Asia,D
1033284,M,18,Unknown,B
1033285,M,35,Europe,B
1033286,M,45,Europe,B
1033287,M,0,Unknown,D
1033288,M,18,North America,D
1033289,F,25,North America,D
1033290,M,18,Europe,B
1033291,M,25,North America,A
1033292,M,25,Europe,A
1033293,M,18,Africa,C
1033294,M,18,Europe,A
1033295,F,18,Europe,A
1033296,M,65,North America,C
1033297,M,35,Asia,C
1033298,M,25,Europe,C
1033299,M,25,North America,C
1033300,M,25,North America,B
1033301,M,45,Europe,A
1033302,M,35,Europe,C
1033303,M,18,North America,A
1033304,M,45,North America,A
1033305,M,25,Asia,C
1033306,M,18,North America,A
1033307,M,25,North America,C
1033308,M,18,North America,A
1033309,M,18,North America,B
1033310,M,18,Unknown,C
1033311,F,25,Australia,B
1033312,M,35,North America,C
1033313,M,18,Unknown,C
1033314,M,25,Unknown,A
1033315,M,18,Asia,B
1033316,F,25,South America,A
1033317,M,18,North America,C
1033318,M,0,North America,C
1033319,M,25,Asia,A
1033320,M,25,Europe,C
1033321,M,18,North America,A
1033322,F,18,Europe,C
1033323,M,35,Asia,C
1033324,M,55,South America,A
1033325,M,35,North America,B
1033326,M,55,Asia,C
1033327,M,18,North America,A
1033328,M,25,Africa,D
1033329,F,0,Unknown,B
1033330,M,25,Europe,A
1033331,M,25,Asia,D
1033332,M,18,North America,D
1033333,M,18,Asia,C
1033334,M,25,Asia,D
1033335,M,65,Asia,A
1033336,M,25,Europe,A
1033337,F,18,North America,C
1033338,M,25,North America,D
1033339,M,0,Unknown,A
1033340,M,35,Africa,A
1033341,M,45,Africa,C
1033342,M,35,Europe,C
1033343,M,45,Asia,C
1033344,M,35,Asia,C
1033345,M,25,Europe,C
1033346,M,18,North America,B
1033347,M,45,Europe,A
1033348,M,18,Unknown,C
1033349,M,25,Unknown,A
1033350,M,35,Europe,B
1033351,F,25,North America,D
1033352,M,25,Unknown,D
1033353,M,18,North America,D
1033354,M,25,Asia,A
1033355,M,25,Unknown,C
1033356,M,25,North America,B
1033357,M,25,Africa,A
1033358,M,25,North America,A
1033359,F,18,Europe,C
1033360,M,25,South America,B
1033361,M,18,Unknown,D
1033362,M,25,North America,C
1033363,M,25,North America,C
1033364,M,35,South America,B
1033365,M,25,Europe,A
1033366,M,25,South America,B
1033367,M,55,North America,D
1033368,M,35,Europe,A
1033369,M,25,Unknown,A
1033370,F,35,North America,C
1033371,M,18,Unknown,A
1033372,M,18,Europe,D
1033373,M,35,Africa,A
1033374,M,25,North America,C
1033375,M,18,North America,C
1033376,M,25,Asia,B
1033377,M,25,South America,A
1033378,F,18,North America,C
1033379,F,55,North America,B
1033380,F,45,North America,C
1033381,M,25,North America,D
1033382,M,35,Unknown,C
1033383,F,45,Europe,B
1033384,M,25,Unknown,A
1033385,M,18,South America,C
1033386,M,25,Asia,A
1033387,M,25,North America,B
1033388,F,18,Australia,B
1033389,M,25,North America,B
1033390,M,25,Africa,A
1033391,M,25,Asia,C
1033392,M,35,Unknown,A
1033393,F,18,Asia,B
1033394,F,18,Asia,D
1033395,M,18,Europe,A
1033396,M,18,South America,A
1033397,F,18,North America,C
1033398,M,25,Unknown,C
1033399,M,25,Africa,C
1033400,F,35,North America,C
1033401,F,18,North America,A
1033402,M,18,North America,B
1033403,M,18,North America,C
1033404,M,35,Asia,D
1033405,M,18,Unknown,C
1033406,M,18,Africa,A
1033407,M,55,Unknown,A
1033408,M,25,Europe,D
1033409,F,45,North America,A
1033410,M,25,Europe,A
1033411,M,18,North America,C
1033412,M,25,Europe,D
1033413,M,25,North America,C
1033414,M,25,South America,A
1033415,F,18,North America,C
1033416,M,18,Asia,C
1033417,M,35,Europe,A
1033418,M,18,Unknown,B
1033419,M,45,North America,C
1033420,M,25,Europe,D
1033421,M,25,Asia,C
1033422,M,25,North America,C
1033423,F,18,North America,C
1033424,M,25,North America,D
1033425,M,25,Unknown,D
1033426,F,25,North America,A
1033427,M,45,Asia,C
1033428,F,25,North America,C
1033429,M,25,Unknown,C
1033430,F,25,Asia,C
1033431,M,25,Europe,C
1033432,M,35,North America,D
1033433,M,25,Europe,D
1033434,M,25,Asia,D
1033435,M,35,South America,C
1033436,M,25,South America,A
1033437,M,18,Unknown,D
1033438,M,25,Europe,B
1033439,M,35,Europe,B
1033440,M,18,Africa,B
1033441,F,25,Europe,B
1033442,M,18,Europe,C
1033443,M,18,North America,C
1033444,M,18,North America,D
1033445,M,18,Asia,B
1033446,M,25,Africa,C
1033447,M,35,North America,D
1033448,F,18,North America,B
1033449,M,35,South America,D
1033450,M,18,North America,B
1033451,M,55,Asia,A
1033452,M,25,Unknown,D
1033453,M,25,Asia,A
1033454,F,25,North America,B
1033455,M,35,Africa,C
1033456,M,25,Asia,A
1033457,M,45,North America,A
1033458,F,18,Africa,C
1033459,M,18,Europe,A
1033460,M,35,Europe,A
1033461,M,25,Europe,D
1033462,M,25,Asia,C
1033463,M,35,North America,D
1033464,F,35,North America,B
1033465,M,18,North America,C
1033466,M,18,North America,C
1033467,M,25,Africa,D
1033468,F,35,North America,B
1033469,M,25,Unknown,C
1033470,M,25,North America,C
1033471,M,18,Europe,B
1033472,F,18,Unknown,C
1033473,M,25,Unknown,B
1033474,M,18,North America,D
1033475,F,18,Asia,D
1033476,F,25,Unknown,B
1033477,F,35,South America,B
1033478,F,25,Asia,C
1033479,F,18,Europe,C
1033480,M,18,Europe,D
1033481,M,25,Asia,A
1033482,M,35,North America,D
1033483,F,45,Unknown,C
1033484,F,18,North America,A
1033485,M,18,Asia,D
1033486,M,25,North America,C
1033487,M,0,Unknown,A
1033488,M,18,North America,D
1033489,M,0,North America,C
1033490,M,55,Asia,A
1033491,M,25,Australia,A
1033492,F,25,Unknown,C
1033493,M,18,North America,C
1033494,M,35,Asia,D
1033495,F,25,Unknown,C
1033496,M,25,North America,D
1033497,M,25,North America,C
1033498,M,25,Europe,C
1033499,M,25,Europe,C
1033500,M,25,South America,B
1033501,M,25,North America,C
1033502,F,35,Africa,C
1033503,F,25,North America,B
1033504,M,25,Europe,A
1033505,M,25,Asia,D
1033506,M,55,North America,C
1033507,M,35,South America,D
1033508,M,25,Unknown,D
1033509,F,18,North America,A
1033510,F,18,Unknown,B
1033511,M,25,Asia,B
1033512,M,0,North America,A
1033513,M,25,Africa,C
1033514,M,25,North America,C
1033515,M,35,North America,D
1033516,M,25,Europe,C
1033517,M,25,Asia,C
1033518,M,45,North America,D
1033519,M,25,North America,C
1033520,M,25,Asia,C
1033521,M,18,Asia,D
1033522,M,25,Europe,A
1033523,M,0,North America,A
1033524,M,35,Europe,C
1033525,M,25,Africa,C
1033526,M,35,North America,B
1033527,M,25,Europe,D
1033528,M,55,Asia,B
1033529,M,18,Europe,C
1033530,M,35,Australia,D
1033531,M,18,North America,A
1033532,M,0,Unknown,C
1033533,M,35,North America,D
1033534,M,0,Unknown,A
1033535,M,35,North America,B
1033536,M,25,Asia,A
1033537,M,25,Africa,D
1033538,M,35,North America,B
1033539,F,55,North America,D
1033540,M,18,North America,D
1033541,F,18,North America,C
1033542,M,25,Europe,D
1033543,F,25,Asia,B
1033544,M,18,North America,C
1033545,M,25,Europe,D
1033546,M,18,Europe,C
1033547,M,0,North America,D
1033548,M,55,North America,D
1033549,M,25,North America,C
1033550,M,18,North America,C
1033551,F,25,Unknown,C
1033552,M,25,Europe,C
1033553,M,25,Europe,A
1033554,M,25,North America,D
1033555,F,18,Unknown,C
1033556,M,18,North America,C
1033557,F,55,North America,B
1033558,M,35,Europe,A
1033559,M,35,North America,C
1033560,M,25,Unknown,C
1033561,M,18,Africa,A
1033562,M,18,Africa,D
1033563,M,35,Europe,A
1033564,M,18,Australia,A
1033565,M,18,Africa,C
1033566,M,25,Unknown,B
1033567,F,18,North America,B
1033568,M,18,Asia,C
1033569,F,35,Asia,D
1033570,M,18,Europe,C
1033571,M,18,Europe,C
1033572,F,18,North America,A
1033573,M,25,North America,D
1033574,M,25,North America,D
1033575,M,25,South America,C
1033576,M,18,Asia,A
1033577,F,65,Unknown,D
1033578,M,35,Africa,A
1033579,M,35,Asia,B
1033580,F,25,Asia,B
1033581,M,25,North America,A
1033582,M,18,North America,C
1033583,M,35,Europe,B
1033584,M,65,Unknown,C
1033585,M,25,North America,D
1033586,M,18,North America,A
1033587,M,25,Unknown,C
1033588,M,25,Europe,A
1033589,M,25,South America,D
1033590,F,18,Europe,A
1033591,M,35,North America,C
1033592,M,35,Europe,C
1033593,M,45,Africa,A
1033594,M,35,Unknown,C
1033595,M,18,Africa,C
1033596,M,25,Asia,A
1033597,M,18,Asia,A
1033598,M,45,North America,C
1033599,M,18,North America,D
1033600,F,35,Africa,C
1033601,M,25,North America,C
1033602,M,35,North America,B
1033603,F,25,North America,C
1033604,M,25,Unknown,D
1033605,M,25,Europe,B
1033606,M,25,Unknown,A
1033607,M,18,North America,B
1033608,M,0,Asia,A
1033609,M,45,North America,B
1033610,M,18,Africa,C
1033611,M,18,Europe,A
1033612,M,25,North America,D
1033613,F,35,Europe,B
1033614,M,25,North America,C
1033615,F,18,Europe,A
1033616,M,35,Asia,B
1033617,M,18,North America,C
1033618,M,25,Unknown,C
1033619,M,18,Unknown,A
1033620,M,18,North America,C
1033621,M,18,Unknown,C
1033622,M,45,Africa,C
1033623,F,35,North America,A
1033624,F,0,Unknown,D
1033625,M,18,Unknown,D
1033626,M,35,Europe,C
1033627,M,18,North America,D
1033628,M,18,Africa,D
1033629,M,18,South America,C
1033630,F,18,Asia,C
1033631,M,25,Unknown,B
1033632,M,25,Europe,A
1033633,F,45,Asia,C
1033634,M,25,Unknown,D
1033635,M,18,Europe,A
1033636,M,18,North America,B
1033637,M,18,Europe,A
1033638,M,35,Asia,D
1033639,M,18,North America,D
1033640,F,18,Africa,C
1033641,M,25,North America,D
1033642,M,35,North America,D
1033643,M,25,Europe,C
1033644,F,18,North America,C
1033645,M,25,Asia,C
1033646,M,45,North America,A
1033647,F,18,Africa,A
1033648,F,25,Unknown,D
1033649,F,25,Unknown,A
1033650,M,25,Unknown,D
1033651,M,35,North America,C
1033652,M,18,Unknown,A
1033653,M,55,Unknown,C
1033654,M,35,North America,B
1033655,M,0,Europe,D
1033656,M,18,Europe,B
1033657,M,18,Asia,D
1033658,M,45,Unknown,C
1033659,M,35,Europe,C
1033660,F,18,North America,C
1033661,F,18,Asia,A
1033662,F,25,Africa,B
1033663,M,18,Africa,D
1033664,M,45,Asia,A
1033665,M,25,Unknown,B
1033666,M,35,Europe,B
1033667,M,25,North America,D
1033668,F,35,Asia,A
1033669,M,25,Unknown,C
1033670,M,35,Europe,B
1033671,M,18,Europe,C
1033672,M,18,North America,A
1033673,M,25,North America,D
1033674,M,18,Africa,B
1033675,M,45,North America,D
1033676,M,25,Unknown,C
1033677,M,18,Africa,D
1033678,F,18,Europe,B
1033679,M,18,Europe,D
1033680,M,18,Asia,C
1033681,M,18,North America,D
1033682,M,25,Unknown,C
1033683,F,18,Asia,C
1033684,M,25,Africa,C
1033685,F,45,Unknown,B
1033686,M,25,Africa,C
1033687,M,25,Europe,C
1033688,M,18,Unknown,A
1033689,M,25,North America,D
1033690,M,18,Unknown,B
1033691,M,45,Europe,D
1033692,M,18,Africa,C
1033693,F,35,Asia,C
1033694,M,25,Unknown,D
1033695,F,25,Asia,A
1033696,M,35,Europe,C
1033697,M,35,Europe,A
1033698,M,18,Africa,D
1033699,M,25,Asia,C
1033700,M,35,Africa,C
1033701,M,25,Unknown,D
1033702,M,35,Unknown,A
1033703,M,25,Asia,D
1033704,M,18,Asia,D
1033705,F,35,Unknown,C
1033706,F,0,North America,D
1033707,F,25,North America,B
1033708,M,45,Europe,A
1033709,M,25,Asia,B
1033710,M,25,Africa,A
1033711,M,18,Europe,D
1033712,M,18,Asia,C
1033713,F,25,Europe,C
1033714,M,25,Asia,A
1033715,M,18,North America,C
1033716,F,25,Europe,B
1033717,M,25,Asia,B
1033718,M,35,Europe,D
1033719,F,18,Unknown,B
1033720,M,18,North America,D
1033721,M,25,Asia,D
1033722,F,18,Europe,C
1033723,M,35,Europe,C
1033724,M,18,Unknown,C
1033725,M,25,North America,A
1033726,M,18,Unknown,A
1033727,M,18,North America,D
1033728,M,35,North America,B
1033729,F,35,North America,D
1033730,M,55,Asia,A
1033731,M,25,Unknown,D
1033732,M,35,Unknown,B
1033733,M,35,North America,B
1033734,M,25,North America,D
1033735,M,25,North America,A
1033736,M,35,North America,A
1033737,M,35,North America,C
1033738,M,18,Asia,C
1033739,M,25,Europe,A
1033740,M,25,Africa,D
1033741,M,18,Europe,C
1033742,M,18,Africa,D
1033743,M,25,North America,A
1033744,F,45,Asia,A
1033745,M,25,Europe,C
1033746,M,25,Asia,C
1033747,F,0,North America,C
1033748,F,18,Europe,C
1033749,M,18,North America,A
1033750,M,35,North America,A
1033751,M,25,Europe,C
1033752,F,25,Unknown,D
1033753,F,18,Unknown,C
1033754,M,25,North America,A
1033755,M,25,Unknown,C
1033756,M,25,North America,A
1033757,M,18,Asia,D
1033758,M,65,Asia,C
1033759,M,18,Europe,C
1033760,M,25,South America,A
1033761,M,18,North America,A
1033762,M,25,Europe,C
1033763,M,25,Europe,C
1033764,F,55,Unknown,B
1033765,M,25,Asia,D
1033766,M,45,Europe,B
1033767,F,25,Asia,C
1033768,M,35,Europe,C
1033769,M,35,Asia,A
1033770,M,18,Europe,A
1033771,F,18,Africa,C
1033772,F,25,North America,D
1033773,M,35,North America,B
1033774,M,25,Unknown,A
1033775,F,18,Africa,C
1033776,M,25,Europe,C
1033777,M,25,Unknown,B
1033778,M,25,Asia,B
1033779,F,45,Europe,D
1033780,M,25,North America,B
1033781,M,65,North America,B
1033782,M,18,Asia,B
1033783,M,18,North America,C
1033784,F,25,Europe,A
1033785,M,35,Unknown,C
1033786,M,25,Europe,B
1033787,M,25,Europe,C
1033788,F,18,Europe,C
1033789,M,25,Unknown,C
1033790,M,18,North America,C
1033791,M,25,Africa,C
1033792,M,25,Africa,C
1033793,M,18,South America,C
1033794,M,25,Unknown,B
1033795,M,18,North America,A
1033796,M,18,Africa,A
1033797,M,25,Europe,C
1033798,F,25,Asia,A
1033799,M,25,Europe,C
1033800,M,25,Europe,A
1033801,M,18,Asia,C
1033802,M,25,North America,C
1033803,F,25,Asia,A
1033804,M,25,North America,D
1033805,M,65,Europe,C
1033806,F,25,Europe,D
1033807,M,18,North America,C
1033808,M,25,North America,B
1033809,M,35,Europe,D
1033810,M,25,Asia,D
1033811,F,25,Asia,A
1033812,M,25,South America,D
1033813,M,25,Unknown,C
1033814,M,25,North America,C
1033815,M,35,Unknown,C
1033816,M,25,North America,C
1033817,M,18,Unknown,C
1033818,M,35,Europe,A
1033819,F,45,Asia,D
1033820,F,18,Unknown,C
1033821,M,25,North America,D
1033822,M,25,Asia,C
1033823,M,25,North America,C
1033824,F,45,Europe,C
1033825,F,18,North America,C
1033826,F,18,Unknown,B
1033827,M,18,Europe,C
1033828,M,18,South America,C
1033829,M,18,Africa,C
1033830,M,35,South America,B
1033831,M,25,Unknown,B
1033832,M,35,North America,A
1033833,F,35,Europe,B
1033834,M,18,Unknown,D
1033835,M,18,Europe,B
1033836,M,18,North America,D
1033837,F,25,Unknown,C
1033838,M,18,Europe,C
1033839,F,18,Europe,A
1033840,F,45,Unknown,C
1033841,M,18,South America,C
1033842,M,25,North America,A
1033843,M,18,Africa,C
1033844,M,25,Unknown,D
1033845,M,18,Asia,A
1033846,M,18,Asia,D
1033847,F,25,Asia,D
1033848,M,18,Africa,C
1033849,M,35,Europe,A
1033850,F,18,Unknown,D
1033851,M,45,North America,A
1033852,M,18,North America,B
1033853,M,25,Europe,A
1033854,M,18,Unknown,D
1033855,M,35,South America,B
1033856,M,18,Africa,C
1033857,F,25,Africa,D
1033858,M,25,North America,D
1033859,M,18,Europe,A
1033860,M,18,South America,D
1033861,M,25,North America,A
1033862,M,25,North America,C
1033863,F,25,Asia,B
1033864,M,35,North America,C
1033865,M,45,North America,C
1033866,M,45,Asia,C
1033867,M,25,Africa,C
1033868,F,18,North America,D
1033869,M,55,North America,A
1033870,M,25,North America,C
1033871,M,35,North America,D
1033872,M,18,North America,C
1033873,M,18,Africa,D
1033874,M,25,Europe,C
1033875,M,35,Unknown,B
1033876,F,55,Asia,C
1033877,M,18,North America,C
1033878,M,35,Europe,D
1033879,M,18,North America,A
1033880,M,18,Unknown,B
1033881,M,25,North America,A
1033882,M,25,Africa,D
1033883,M,25,Europe,D
1033884,F,18,Africa,A
1033885,M,25,North America,B
1033886,M,18,North America,C
1033887,F,35,North America,C
1033888,M,25,Asia,C
1033889,M,18,North America,D
1033890,F,18,Europe,C
1033891,M,25,Europe,A
1033892,M,25,Africa,A
1033893,M,25,Asia,B
1033894,F,18,Asia,C
1033895,M,55,North America,B
1033896,M,35,Europe,C
1033897,M,18,Unknown,A
1033898,M,25,South America,C
1033899,M,25,North America,A
1033900,M,25,Unknown,A
1033901,M,55,Africa,D
1033902,F,45,Europe,C
1033903,F,18,Europe,B
1033904,M,25,Africa,C
1033905,M,45,North America,C
1033906,M,55,Africa,D
1033907,F,0,Europe,A
1033908,M,35,Europe,D
1033909,M,25,Africa,D
1033910,M,0,Europe,D
1033911,M,25,Africa,A
1033912,M,25,Asia,C
1033913,F,25,North America,D
1033914,M,25,Unknown,A
1033915,M,18,Europe,C
1033916,M,25,North America,A
1033917,M,18,Africa,C
1033918,F,25,Africa,D
1033919,M,18,Unknown,C
1033920,M,18,North America,C
1033921,M,45,Europe,B
1033922,M,35,Asia,C
1033923,M,25,North America,D
1033924,M,35,South America,D
1033925,M,25,South America,D
1033926,M,18,Asia,B
1033927,M,25,Africa,A
1033928,M,25,Europe,D
1033929,M,25,North America,A
1033930,M,25,North America,C
1033931,F,35,North America,A
1033932,M,45,North America,C
1033933,M,18,North America,C
1033934,M,25,Asia,D
1033935,M,18,Asia,C
1033936,F,18,North America,C
1033937,M,45,Asia,B
1033938,M,18,South America,A
1033939,M,25,Unknown,C
1033940,F,35,South America,D
1033941,M,18,Unknown,D
1033942,M,25,Africa,D
1033943,M,25,North America,B
1033944,F,25,North America,C
1033945,M,18,Europe,D
1033946,F,25,Europe,B
1033947,M,65,Unknown,C
1033948,F,0,Unknown,C
1033949,M,55,North America,A
1033950,M,18,North America,C
1033951,M,35,North America,B
1033952,M,18,Unknown,B
1033953,M,18,Africa,A
1033954,M,35,North America,C
1033955,M,18,Europe,D
1033956,F,18,Europe,A
1033957,M,35,Asia,C
1033958,M,18,Europe,B
1033959,M,25,Asia,D
1033960,M,45,South America,B
1033961,M,65,Unknown,A
1033962,M,18,Africa,D
1033963,M,18,North America,C
1033964,M,25,Australia,C
1033965,M,35,North America,A
1033966,M,25,Asia,B
1033967,M,18,Europe,C
1033968,M,25,Europe,B
1033969,M,35,North America,C
1033970,M,35,Europe,C
1033971,M,25,North America,A
1033972,M,25,North America,A
1033973,F,25,Europe,B
1033974,M,18,North America,C
1033975,F,18,Asia,C
1033976,M,35,North America,C
1033977,M,25,Asia,C
1033978,M,18,Asia,C
1033979,M,18,Asia,B
1033980,M,18,Unknown,B
1033981,M,35,Africa,B
1033982,M,35,South America,D
1033983,F,25,Unknown,D
1033984,M,18,North America,C
1033985,M,18,North America,C
1033986,F,35,Unknown,C
1033987,M,18,Asia,D
1033988,M,25,Unknown,C
1033989,F,18,South America,C
1033990,F,18,Asia,C
1033991,M,18,Europe,B
1033992,M,25,Africa,C
1033993,M,25,Europe,C
1033994,M,25,Asia,B
1033995,M,25,Unknown,A
1033996,M,55,Europe,C
1033997,M,25,North America,C
1033998,M,18,North America,D
1033999,M,65,North America,A
1034000,M,18,Unknown,A
1034001,M,18,Unknown,A
1034002,M,18,Unknown,C
1034003,M,18,Africa,B
1034004,M,18,Unknown,C
1034005,M,25,Europe,A
1034006,M,25,South America,B
1034007,M,25,Europe,D
1034008,M,25,North America,C
1034009,M,25,Europe,C
1034010,M,45,Unknown,D
1034011,F,0,North America,D
1034012,M,18,Unknown,C
1034013,F,25,South America,D
1034014,M,25,North America,A
1034015,M,18,Europe,C
1034016,M,25,Asia,C
1034017,M,18,Unknown,D
1034018,F,0,Europe,A
1034019,F,18,North America,B
1034020,M,25,Europe,D
1034021,M,45,North America,C
1034022,M,35,Europe,D
1034023,M,18,Africa,D
1034024,M,25,North America,D
1034025,F,25,Europe,C
1034026,M,25,Unknown,D
1034027,M,25,Unknown,B
1034028,M,18,North America,D
1034029,F,25,Europe,B
1034030,M,18,Africa,D
1034031,M,18,North America,B
1034032,M,18,Asia,C
1034033,M,25,Africa,C
1034034,M,25,Europe,D
1034035,M,25,North America,C
1034036,M,55,Unknown,C
1034037,M,18,Europe,A
1034038,M,25,North America,B
1034039,M,45,Europe,C
1034040,M,18,Europe,C
1034041,F,25,Europe,C
1034042,M,18,Unknown,C
1034043,M,18,North America,D
1034044,M,65,Europe,A
1034045,M,35,Asia,D
1034046,F,18,Asia,C
1034047,F,35,North America,A
1034048,M,35,Europe,C
1034049,M,45,North America,D
1034050,M,25,Europe,C
1034051,M,25,Europe,D
1034052,M,25,Unknown,C
1034053,F,18,Unknown,A
1034054,M,35,Africa,A
1034055,M,25,Asia,A
1034056,M,25,North America,D
1034057,M,35,North America,B
1034058,M,25,Asia,A
1034059,M,25,Unknown,C
1034060,F,25,Europe,B
1034061,M,35,North America,D
1034062,M,18,South America,D
1034063,F,18,Unknown,C
1034064,F,25,Africa,C
1034065,M,18,North America,C
1034066,M,25,North America,A
1034067,M,45,Europe,B
1034068,M,35,North America,B
1034069,F,45,Asia,A
1034070,M,18,North America,C
1034071,M,35,Asia,A
1034072,M,18,North America,D
1034073,M,25,Europe,C
1034074,M,25,Europe,D
1034075,M,45,Asia,D
1034076,F,18,South America,B
1034077,M,0,Europe,A
1034078,M,25,North America,A
1034079,M,18,Europe,A
1034080,F,25,Africa,A
1034081,M,18,Asia,B
1034082,M,18,North America,D
1034083,M,18,North America,D
1034084,M,35,Africa,C
1034085,M,35,Africa,A
1034086,M,45,North America,B
1034087,M,45,Asia,A
1034088,F,35,North America,C
1034089,M,55,Asia,B
1034090,M,35,Unknown,B
1034091,M,18,Europe,B
1034092,F,25,North America,C
1034093,M,25,Europe,D
1034094,M,18,Europe,D
1034095,M,25,South America,C
1034096,F,35,South America,A
1034097,F,18,North America,A
1034098,F,25,Europe,B
1034099,M,55,North America,C
1034100,M,25,North America,A
1034101,M,25,North America,D
1034102,M,25,North America,B
1034103,M,25,Europe,A
1034104,M,25,North America,C
1034105,M,25,Europe,D
1034106,F,25,North America,D
1034107,M,25,North America,B
1034108,M,25,Europe,C
1034109,M,35,Africa,B
1034110,M,25,North America,A
1034111,M,55,North America,B
1034112,M,18,Asia,B
1034113,F,18,North America,D
1034114,M,25,Africa,D
1034115,M,18,Africa,C
1034116,M,18,Europe,A
1034117,M,18,Asia,A
1034118,F,18,Asia,C
1034119,M,18,Unknown,A
1034120,M,18,Europe,A
1034121,M,25,Asia,B
1034122,M,25,Africa,D
1034123,M,18,Unknown,B
1034124,M,18,South America,D
1034125,F,18,North America,C
1034126,M,25,Asia,B
1034127,M,25,Africa,C
1034128,F,55,North America,D
1034129,M,25,North America,C
1034130,M,18,North America,A
1034131,M,25,Asia,A
1034132,M,45,North America,D
1034133,M,35,North America,D
1034134,M,25,Africa,C
1034135,M,25,Asia,A
1034136,M,35,South America,C
1034137,F,25,Unknown,B
1034138,M,18,Asia,B
1034139,M,0,North America,C
1034140,M,18,Asia,D
1034141,M,25,Unknown,D
1034142,M,35,North America,C
1034143,M,35,Europe,B
1034144,F,18,North America,C
1034145,M,35,Europe,C
1034146,M,25,North America,D
1034147,M,18,North America,C
1034148,M,18,Asia,C
1034149,F,25,Unknown,C
1034150,M,18,North America,C
1034151,F,25,Unknown,B
1034152,M,25,Unknown,C
1034153,M,18,North America,C
1034154,M,25,North America,D
1034155,M,18,Unknown,C
1034156,M,55,North America,A
1034157,M,25,Europe,D
1034158,M,18,Africa,B
1034159,M,45,North America,A
1034160,M,55,North America,C
1034161,F,18,North America,A
1034162,M,55,Europe,D
1034163,F,25,Unknown,C
1034164,M,45,North America,C
