studentid,gender,agegroup,continent,background
1043215,M,18,Europe,A
1043216,M,18,Asia,C
1043217,M,0,Unknown,C
1043218,M,25,Europe,B
1043219,M,55,Europe,C
1043220,M,35,Europe,C
1043221,M,18,North America,D
1043222,M,25,North America,A
1043223,M,25,Europe,D
1043224,M,35,South America,C
1043225,M,25,Europe,D
1043226,M,25,Unknown,D
1043227,M,25,Africa,D
1043228,M,0,Europe,D
1043229,M,45,North America,B
1043230,M,25,North America,D
1043231,M,18,South America,D
1043232,M,18,North America,C
1043233,M,25,Asia,C
1043234,M,18,North America,D
1043235,M,25,Europe,A
1043236,M,18,Asia,D
1043237,M,25,North America,B
1043238,F,25,Unknown,D
1043239,M,18,Asia,B
1043240,F,35,South America,C
1043241,M,25,North America,C
1043242,F,18,North America,C
1043243,M,18,North America,C
1043244,M,25,North America,B
1043245,M,18,North America,A
1043246,M,25,North America,C
1043247,M,45,Africa,C
1043248,M,18,Europe,A
1043249,M,25,North America,D
1043250,M,25,Unknown,A
1043251,M,25,South America,D
1043252,F,45,North America,C
1043253,M,25,North America,B
1043254,F,25,Asia,C
1043255,F,25,Unknown,A
1043256,M,18,North America,C
1043257,M,45,North America,C
1043258,M,45,Unknown,B
1043259,M,45,Africa,B
1043260,M,25,North America,D
1043261,M,0,North America,D
1043262,M,35,Asia,A
1043263,F,18,North America,A
1043264,M,25,North America,B
1043265,M,18,North America,D
1043266,M,0,North America,B
1043267,M,35,Asia,A
1043268,M,18,North America,D
1043269,M,18,Unknown,C
1043270,M,25,Europe,A
1043271,M,35,North America,A
1043272,M,25,Africa,B
1043273,M,35,Australia,C
1043274,M,45,Asia,A
1043275,M,25,North America,B
1043276,M,25,North America,C
1043277,M,18,Africa,A
1043278,F,18,Asia,B
1043279,M,25,North America,D
1043280,M,25,North America,C
1043281,M,25,North America,C
1043282,F,25,Europe,D
1043283,M,35,North America,A
1043284,M,25,North America,D
1043285,M,35,Asia,B
1043286,M,25,North America,C
1043287,M,25,South America,C
1043288,M,18,Asia,C
1043289,M,18,North America,D
1043290,M,25,Unknown,D
1043291,M,18,Asia,D
1043292,M,35,Europe,C
1043293,F,35,Europe,C
1043294,M,25,North America,B
1043295,M,35,Europe,D
1043296,M,18,Unknown,B
1043297,M,35,Unknown,D
1043298,M,18,Asia,C
1043299,F,25,Europe,C
1043300,M,25,North America,B
1043301,M,25,Unknown,A
1043302,M,18,Europe,B
1043303,M,25,North America,C
1043304,M,25,Unknown,B
1043305,M,25,South America,C
1043306,M,35,Europe,A
1043307,M,25,Asia,C
1043308,M,25,Africa,A
1043309,F,45,Asia,C
1043310,M,25,North America,D
1043311,M,18,North America,C
1043312,M,18,Unknown,C
1043313,M,45,North America,B
1043314,M,45,Europe,C
1043315,M,35,Europe,B
1043316,M,18,Unknown,C
1043317,M,18,Europe,B
1043318,F,35,Unknown,C
1043319,F,18,Unknown,C
1043320,M,35,Asia,D
1043321,M,18,Europe,A
1043322,F,25,Africa,C
1043323,F,25,Unknown,B
1043324,M,18,Unknown,D
1043325,M,18,North America,B
1043326,F,35,South America,C
1043327,F,25,Unknown,A
1043328,M,18,North America,B
1043329,F,45,North America,C
1043330,M,25,Europe,C
1043331,M,55,Europe,B
1043332,M,45,North America,C
1043333,M,35,North America,D
1043334,F,18,North America,C
1043335,M,18,North America,A
1043336,M,18,Asia,C
1043337,M,45,Asia,B
1043338,M,25,Africa,B
1043339,M,55,Asia,A
1043340,F,25,North America,C
1043341,M,25,South America,C
1043342,F,25,Europe,D
1043343,M,25,Europe,A
1043344,M,25,Unknown,B
1043345,M,25,North America,D
1043346,M,25,Asia,A
1043347,M,35,Asia,D
1043348,M,25,Europe,D
1043349,M,35,Unknown,D
1043350,M,25,North America,C
1043351,M,25,Asia,B
1043352,M,18,North America,C
1043353,M,25,Unknown,A
1043354,F,25,North America,D
1043355,M,25,Asia,D
1043356,M,18,Europe,B
1043357,M,18,North America,D
1043358,M,25,Europe,B
1043359,M,18,Europe,A
1043360,F,25,Unknown,B
1043361,M,25,Europe,D
1043362,M,35,Africa,C
1043363,F,35,Unknown,C
1043364,M,25,Europe,C
1043365,F,35,Asia,A
1043366,M,25,Unknown,B
1043367,M,18,North America,C
1043368,M,25,Asia,D
1043369,M,35,Europe,C
1043370,M,35,North America,B
1043371,M,25,Asia,B
1043372,F,18,Unknown,C
1043373,F,25,Unknown,B
1043374,M,25,North America,D
1043375,M,55,South America,C
1043376,F,35,Europe,C
1043377,F,18,North America,D
1043378,M,35,Europe,D
1043379,M,25,Europe,C
1043380,F,35,North America,A
1043381,M,25,Europe,A
1043382,M,25,North America,C
1043383,M,18,Europe,A
1043384,M,18,Asia,B
1043385,M,18,North America,C
1043386,M,25,Europe,D
1043387,F,25,Asia,A
1043388,M,35,Europe,C
1043389,F,18,Europe,C
1043390,M,18,Asia,A
1043391,M,25,Africa,C
1043392,M,35,North America,C
1043393,M,18,North America,D
1043394,M,35,South America,A
1043395,M,18,Asia,B
1043396,M,18,Europe,B
1043397,M,18,Asia,A
1043398,M,25,Europe,B
1043399,M,18,Unknown,C
1043400,F,25,Australia,B
1043401,M,35,Europe,C
1043402,M,25,Europe,C
1043403,M,35,Unknown,B
1043404,M,18,Europe,B
1043405,F,25,North America,C
1043406,F,45,Asia,D
1043407,M,18,South America,B
1043408,M,35,Europe,B
1043409,M,25,Europe,A
1043410,M,25,North America,C
1043411,M,55,Europe,C
1043412,M,18,Europe,C
1043413,M,25,Europe,B
1043414,M,25,Europe,B
1043415,M,25,North America,A
1043416,M,25,North America,D
1043417,M,18,Europe,C
1043418,M,18,Unknown,C
1043419,M,45,Europe,A
1043420,F,25,North America,B
1043421,M,35,Asia,D
1043422,M,25,North America,C
1043423,M,18,North America,B
1043424,M,18,North America,B
1043425,M,25,North America,C
1043426,F,35,Asia,B
1043427,F,25,North America,A
1043428,M,35,North America,B
1043429,M,25,Europe,B
1043430,M,25,Unknown,C
1043431,M,25,Asia,D
1043432,F,18,Unknown,D
1043433,M,0,Asia,C
1043434,F,65,North America,D
1043435,M,25,Europe,C
1043436,F,18,Europe,D
1043437,M,35,Unknown,C
1043438,M,0,Asia,D
1043439,M,25,North America,A
1043440,M,18,Unknown,C
1043441,M,18,North America,C
1043442,F,35,Australia,B
1043443,M,65,Africa,D
1043444,F,25,Asia,B
1043445,M,25,North America,B
1043446,M,25,Asia,D
1043447,M,45,North America,C
1043448,M,35,North America,C
1043449,M,45,Europe,C
1043450,M,25,Africa,B
1043451,M,18,North America,B
1043452,M,25,North America,A
1043453,M,25,Unknown,D
1043454,F,25,Unknown,D
1043455,M,25,Asia,A
1043456,F,0,Europe,D
1043457,M,25,Asia,D
1043458,M,18,North America,D
1043459,M,45,Unknown,A
1043460,F,25,Europe,D
1043461,M,18,Europe,A
1043462,M,25,North America,D
1043463,F,55,Africa,D
1043464,M,35,North America,B
1043465,M,25,Unknown,D
1043466,M,25,Africa,B
1043467,M,25,Unknown,D
1043468,M,35,Unknown,C
1043469,M,35,Unknown,B
1043470,M,25,Europe,D
1043471,F,18,North America,A
1043472,M,18,Unknown,C
1043473,F,0,Africa,D
1043474,M,25,Unknown,D
1043475,F,65,Unknown,B
1043476,F,25,North America,C
1043477,M,25,Asia,C
1043478,M,18,Unknown,B
1043479,M,25,Europe,B
1043480,M,18,North America,A
1043481,M,25,Europe,B
1043482,M,18,Europe,A
1043483,M,18,Europe,C
1043484,M,18,Unknown,B
1043485,M,18,South America,C
1043486,F,55,North America,C
1043487,M,18,North America,C
1043488,F,0,Asia,A
1043489,M,35,North America,C
1043490,M,18,North America,D
1043491,M,18,Unknown,C
1043492,F,35,Europe,B
1043493,M,25,Europe,A
1043494,M,25,Unknown,C
1043495,M,18,Europe,C
1043496,M,18,Unknown,D
1043497,F,25,Asia,D
1043498,M,25,Unknown,B
1043499,F,35,Unknown,B
1043500,F,25,Australia,D
1043501,M,18,Asia,C
1043502,M,18,Unknown,C
1043503,M,18,Unknown,C
1043504,M,18,Unknown,C
1043505,M,35,Africa,A
1043506,M,0,Unknown,A
1043507,M,18,Europe,C
1043508,M,25,Europe,D
1043509,M,25,Unknown,D
1043510,M,25,North America,B
1043511,M,18,Asia,C
1043512,F,18,North America,C
1043513,M,25,North America,C
1043514,M,18,North America,A
1043515,M,35,Asia,C
1043516,M,18,Africa,A
1043517,M,25,North America,C
1043518,M,35,Europe,A
1043519,M,25,North America,B
1043520,M,18,South America,D
1043521,F,35,Africa,D
1043522,M,25,North America,B
1043523,F,25,Europe,D
1043524,M,25,South America,C
1043525,M,18,Europe,D
1043526,M,25,North America,C
1043527,F,0,North America,D
1043528,F,25,North America,C
1043529,M,18,Unknown,C
1043530,M,25,Europe,A
1043531,M,0,South America,D
1043532,F,55,North America,D
1043533,F,18,Europe,B
1043534,M,45,Africa,D
1043535,F,35,Africa,A
1043536,M,18,Unknown,B
1043537,M,25,North America,B
1043538,M,18,Asia,C
1043539,M,0,Asia,C
1043540,F,18,South America,D
1043541,M,25,Unknown,C
1043542,M,25,South America,A
1043543,F,18,Australia,D
1043544,M,18,Europe,A
1043545,M,18,North America,D
1043546,M,18,North America,D
1043547,M,18,Unknown,C
1043548,M,25,Europe,B
1043549,F,35,Unknown,C
1043550,M,25,North America,A
1043551,M,18,Asia,D
1043552,M,25,Asia,A
1043553,M,25,Africa,A
1043554,F,0,South America,B
1043555,M,18,North America,C
1043556,M,35,North America,D
1043557,F,25,South America,D
1043558,M,35,Unknown,C
1043559,M,25,North America,D
1043560,M,45,Africa,C
1043561,M,35,North America,D
1043562,M,0,Europe,A
1043563,M,35,Unknown,D
1043564,M,18,Africa,C
1043565,M,45,Unknown,A
1043566,F,25,North America,A
1043567,F,35,Europe,D
1043568,M,18,South America,A
1043569,M,25,Unknown,D
1043570,M,45,North America,C
1043571,F,25,Europe,B
1043572,F,18,Asia,D
1043573,F,25,Unknown,A
1043574,M,18,North America,C
1043575,M,0,Europe,C
1043576,M,18,Asia,B
1043577,M,18,Europe,D
1043578,M,18,North America,C
1043579,M,35,Unknown,C
1043580,M,18,Asia,D
1043581,M,18,North America,C
1043582,M,35,Africa,D
1043583,M,18,Europe,C
1043584,M,25,South America,C
1043585,M,25,Europe,C
1043586,M,18,Asia,A
1043587,F,25,North America,D
1043588,M,18,North America,C
1043589,M,25,North America,B
1043590,M,18,North America,C
1043591,M,18,Europe,C
1043592,M,25,South America,C
1043593,M,0,North America,D
1043594,M,55,Africa,C
1043595,M,0,Asia,D
1043596,M,35,North America,C
1043597,M,18,Asia,A
1043598,M,18,Unknown,C
1043599,M,18,Asia,A
1043600,M,35,South America,C
1043601,F,35,Unknown,D
1043602,M,18,North America,C
1043603,F,18,North America,C
1043604,M,18,North America,B
1043605,M,18,South America,D
1043606,M,25,Asia,A
1043607,F,25,North America,D
1043608,M,35,Europe,C
1043609,M,25,Asia,C
1043610,M,35,Africa,D
1043611,M,25,North America,A
1043612,M,0,North America,D
1043613,M,18,Unknown,B
1043614,M,25,North America,D
1043615,M,55,North America,D
1043616,M,35,North America,C
1043617,M,25,Europe,B
1043618,F,25,Asia,D
1043619,M,18,Unknown,D
1043620,M,25,Europe,A
1043621,M,35,Asia,B
1043622,M,18,Europe,B
1043623,F,25,Europe,C
1043624,M,55,North America,D
1043625,M,18,Africa,A
1043626,M,35,North America,B
1043627,M,25,Europe,A
1043628,M,25,Asia,D
1043629,M,18,Europe,D
1043630,M,35,Africa,D
1043631,M,18,North America,C
1043632,M,55,North America,B
1043633,M,25,North America,B
1043634,F,18,Asia,A
1043635,M,18,Asia,C
1043636,M,18,North America,C
1043637,F,18,North America,C
1043638,M,25,Unknown,C
1043639,M,18,Europe,C
1043640,F,45,North America,D
1043641,M,18,Europe,C
1043642,M,18,North America,C
1043643,M,18,Australia,A
1043644,M,18,Asia,D
1043645,F,25,Asia,B
1043646,M,35,Europe,B
1043647,M,25,North America,B
1043648,M,25,North America,B
1043649,F,25,Africa,A
1043650,M,18,North America,A
1043651,M,25,Unknown,C
1043652,M,18,Europe,A
1043653,M,25,Asia,B
1043654,F,25,Europe,A
1043655,M,25,North America,A
1043656,M,35,Unknown,D
1043657,M,25,Unknown,C
1043658,M,25,Asia,A
1043659,M,35,Europe,B
1043660,M,25,Unknown,C
1043661,M,35,North America,B
1043662,M,45,Asia,A
1043663,M,35,Europe,C
1043664,M,18,Asia,C
1043665,M,35,Asia,A
1043666,M,18,Asia,B
1043667,M,35,Asia,A
1043668,M,25,Asia,C
1043669,M,25,Africa,D
1043670,M,18,South America,D
1043671,M,35,North America,B
1043672,M,18,Europe,B
1043673,M,35,North America,C
1043674,M,35,Asia,A
1043675,M,35,South America,A
1043676,M,45,North America,B
1043677,M,35,Africa,A
1043678,M,35,Asia,B
1043679,M,25,North America,B
1043680,M,35,North America,D
1043681,M,35,North America,B
1043682,M,55,Europe,C
1043683,F,18,North America,D
1043684,F,55,North America,C
1043685,M,25,North America,B
1043686,M,25,North America,D
1043687,M,25,North America,C
1043688,M,35,North America,D
1043689,M,25,Unknown,B
1043690,F,18,Europe,B
1043691,M,18,North America,C
1043692,M,25,Asia,D
1043693,M,18,North America,C
1043694,M,18,North America,D
1043695,M,0,North America,D
1043696,M,35,Africa,B
1043697,M,18,North America,C
1043698,M,18,Unknown,C
1043699,M,18,Asia,B
1043700,F,18,North America,C
1043701,M,55,North America,A
1043702,M,18,Europe,B
1043703,M,18,North America,B
1043704,M,35,Africa,C
1043705,M,35,South America,C
1043706,M,25,North America,B
1043707,M,25,North America,C
1043708,F,45,North America,C
1043709,M,18,Europe,B
1043710,F,25,South America,C
1043711,F,55,Europe,C
1043712,F,25,Unknown,B
1043713,M,25,North America,A
1043714,M,18,Africa,D
1043715,F,25,Asia,C
1043716,M,45,Europe,C
1043717,F,35,Unknown,D
1043718,F,25,Unknown,D
1043719,M,0,Asia,B
1043720,M,25,North America,A
1043721,M,25,Europe,B
1043722,M,18,North America,D
1043723,M,18,North America,A
1043724,M,25,Europe,C
1043725,M,25,Africa,A
1043726,M,45,North America,D
1043727,M,55,North America,D
1043728,M,25,Europe,A
1043729,M,55,Africa,D
1043730,M,35,Unknown,C
1043731,M,25,Unknown,C
1043732,M,25,Unknown,B
1043733,M,18,Europe,A
1043734,M,25,North America,B
1043735,M,45,Africa,C
1043736,M,25,North America,D
1043737,M,35,North America,D
1043738,F,25,North America,D
1043739,M,35,Europe,D
1043740,F,25,Australia,D
1043741,F,65,Asia,A
1043742,M,18,Europe,B
1043743,F,35,Europe,C
1043744,M,18,Asia,D
1043745,M,18,South America,C
1043746,M,25,Unknown,A
1043747,F,25,Europe,C
1043748,M,55,Africa,A
1043749,M,18,Asia,D
1043750,F,35,North America,A
1043751,M,18,Africa,D
1043752,M,65,North America,D
1043753,F,35,Europe,D
1043754,M,35,North America,B
1043755,F,18,Asia,B
1043756,F,35,North America,B
1043757,M,18,North America,B
1043758,M,18,Europe,B
1043759,M,25,Europe,A
1043760,M,25,North America,C
1043761,M,25,North America,C
1043762,M,0,North America,C
1043763,M,25,Unknown,D
1043764,M,35,Europe,D
1043765,M,25,Asia,B
1043766,M,18,North America,C
1043767,M,25,Asia,D
1043768,M,18,North America,D
1043769,M,25,Europe,A
1043770,F,25,Asia,A
1043771,F,18,Unknown,B
1043772,M,35,Asia,B
1043773,M,18,Unknown,C
1043774,M,25,Europe,B
1043775,M,35,North America,C
1043776,M,25,North America,B
1043777,M,18,Unknown,C
1043778,M,35,North America,A
1043779,M,25,North America,B
1043780,M,18,Europe,A
1043781,M,45,North America,C
1043782,M,35,North America,C
1043783,M,18,Asia,D
1043784,M,45,North America,A
1043785,M,18,North America,B
1043786,M,25,Europe,C
1043787,M,45,Africa,D
1043788,M,35,North America,A
1043789,M,45,Unknown,A
1043790,M,25,Asia,C
1043791,F,25,Europe,C
1043792,M,25,Unknown,B
1043793,M,25,North America,C
1043794,M,25,Unknown,A
1043795,F,18,Europe,B
1043796,M,35,North America,C
1043797,M,25,Europe,A
1043798,M,18,North America,D
1043799,M,25,North America,D
1043800,M,25,North America,D
1043801,M,18,Unknown,D
1043802,F,25,Unknown,C
1043803,M,18,Africa,B
1043804,M,25,Africa,A
1043805,M,35,North America,C
1043806,M,25,Unknown,D
1043807,F,18,Africa,C
1043808,M,25,Asia,D
1043809,F,18,North America,D
1043810,F,25,Asia,D
1043811,M,25,Asia,D
1043812,M,18,Unknown,D
1043813,M,25,Unknown,B
1043814,M,18,North America,A
1043815,F,25,North America,C
1043816,M,25,Europe,A
1043817,M,25,Asia,A
1043818,M,25,Asia,C
1043819,M,25,Europe,C
1043820,F,25,Europe,C
1043821,M,25,Europe,B
1043822,M,35,North America,D
1043823,F,18,South America,C
1043824,M,18,North America,C
1043825,M,18,Europe,C
1043826,M,35,Unknown,C
1043827,M,18,Europe,D
1043828,M,45,Europe,C
1043829,F,25,Europe,C
1043830,M,25,Asia,B
1043831,M,35,Asia,B
1043832,F,18,Europe,B
1043833,M,18,North America,C
1043834,M,25,Africa,A
1043835,F,35,North America,C
1043836,M,18,Africa,D
1043837,M,18,Africa,D
1043838,M,18,North America,A
1043839,M,25,North America,B
1043840,F,25,Africa,B
1043841,M,25,North America,D
1043842,M,18,Europe,B
1043843,M,35,Asia,C
1043844,M,18,North America,A
1043845,M,18,Europe,B
1043846,M,25,Unknown,B
1043847,M,25,Unknown,D
1043848,M,18,North America,C
1043849,M,18,Unknown,A
1043850,M,0,Unknown,D
1043851,M,25,North America,B
1043852,M,25,South America,C
1043853,M,18,North America,C
1043854,M,25,North America,C
1043855,M,25,Unknown,D
1043856,M,18,Asia,C
1043857,M,0,North America,B
1043858,M,18,South America,D
1043859,M,25,North America,C
1043860,M,18,Asia,C
1043861,M,25,North America,B
1043862,M,25,North America,C
1043863,M,18,Europe,B
1043864,M,25,North America,C
1043865,F,25,North America,D
1043866,M,35,North America,C
1043867,M,45,Asia,B
1043868,M,18,North America,A
1043869,M,65,Africa,A
1043870,M,18,Europe,C
1043871,M,25,Africa,D
1043872,M,35,Europe,C
1043873,M,18,Unknown,B
1043874,F,25,Africa,D
1043875,M,25,Europe,C
1043876,M,18,Unknown,A
1043877,M,18,North America,A
1043878,F,55,North America,D
1043879,M,25,North America,A
1043880,M,18,Europe,C
1043881,F,18,North America,D
1043882,M,45,Europe,D
1043883,M,25,Africa,A
1043884,M,55,North America,C
1043885,M,35,North America,A
1043886,M,25,North America,C
1043887,M,18,North America,A
1043888,M,18,Europe,B
1043889,M,45,Asia,C
1043890,M,25,Asia,A
1043891,M,25,North America,B
1043892,M,35,Unknown,D
1043893,M,0,Europe,A
1043894,F,18,South America,A
1043895,M,25,Europe,C
1043896,M,18,Africa,B
1043897,M,35,Unknown,C
1043898,M,35,Asia,B
1043899,M,25,Africa,D
1043900,M,18,Unknown,C
1043901,M,25,South America,D
1043902,M,18,Unknown,C
1043903,M,35,North America,B
1043904,M,18,North America,B
1043905,M,35,North America,C
1043906,M,55,North America,B
1043907,M,25,Europe,C
1043908,M,18,North America,B
1043909,M,0,North America,C
1043910,F,25,North America,D
1043911,M,25,North America,C
1043912,M,18,Asia,B
1043913,M,25,North America,A
1043914,F,18,Africa,A
1043915,M,25,North America,C
1043916,M,25,North America,D
1043917,M,25,Africa,C
1043918,M,18,Asia,A
1043919,M,25,North America,B
1043920,M,18,Europe,B
1043921,M,18,North America,D
1043922,M,18,Europe,A
1043923,M,25,North America,C
1043924,M,55,North America,C
1043925,F,55,Asia,C
1043926,M,25,Asia,A
1043927,M,18,Unknown,A
1043928,M,0,Asia,D
1043929,M,18,North America,A
1043930,M,25,Europe,C
1043931,M,25,North America,C
1043932,M,25,North America,A
1043933,F,25,Europe,C
1043934,M,45,North America,B
1043935,M,18,North America,A
1043936,M,45,Europe,B
1043937,M,65,Europe,C
1043938,M,25,North America,A
1043939,F,18,North America,A
1043940,M,45,North America,D
1043941,M,25,North America,D
1043942,F,35,Europe,B
1043943,F,35,Europe,C
1043944,F,0,Europe,C
1043945,M,25,Unknown,C
1043946,F,25,Unknown,C
1043947,M,25,Africa,C
1043948,M,18,North America,D
1043949,F,18,Unknown,C
1043950,F,35,Australia,A
1043951,M,35,Europe,A
1043952,M,25,Europe,C
1043953,F,35,Europe,B
1043954,M,25,Africa,A
1043955,F,25,Unknown,A
1043956,M,25,South America,C
1043957,M,25,South America,C
1043958,F,35,Asia,B
1043959,M,45,North America,C
1043960,F,25,Africa,B
1043961,M,35,Europe,B
1043962,M,25,North America,A
1043963,F,25,Africa,C
1043964,M,25,Asia,D
1043965,F,18,Unknown,C
1043966,F,25,North America,C
1043967,M,18,Africa,B
1043968,M,25,South America,C
1043969,M,25,North America,A
1043970,M,45,North America,D
1043971,M,18,Unknown,D
1043972,M,25,North America,B
1043973,F,55,Asia,A
1043974,F,25,North America,B
1043975,M,18,North America,A
1043976,M,25,Europe,C
1043977,M,35,Asia,D
1043978,F,18,North America,C
1043979,M,18,Unknown,D
1043980,M,18,North America,C
1043981,M,25,Asia,B
1043982,F,35,Europe,B
1043983,M,18,North America,A
1043984,F,25,Europe,A
1043985,M,35,Asia,A
1043986,M,45,South America,B
1043987,M,18,North America,D
1043988,M,18,North America,B
1043989,F,18,Europe,C
1043990,M,25,Europe,D
1043991,M,65,Europe,C
1043992,M,18,Unknown,D
1043993,M,0,Europe,C
1043994,M,25,Asia,C
1043995,M,25,North America,C
1043996,M,35,Europe,C
1043997,F,25,Europe,C
1043998,F,0,Europe,C
1043999,M,35,Asia,C
1044000,M,18,North America,C
1044001,F,0,Europe,C
1044002,F,18,North America,C
1044003,F,25,North America,A
1044004,M,18,North America,C
1044005,M,18,North America,C
1044006,F,45,North America,A
1044007,M,18,North America,C
1044008,M,45,Europe,B
1044009,F,18,Asia,C
1044010,M,45,Europe,C
1044011,F,35,Asia,B
1044012,M,18,Europe,A
1044013,M,35,Asia,A
1044014,F,18,Africa,C
1044015,M,18,Unknown,C
1044016,M,35,South America,A
1044017,M,18,Europe,D
1044018,M,25,North America,C
1044019,M,35,Europe,A
1044020,F,18,South America,B
1044021,M,18,South America,C
1044022,M,35,Unknown,D
1044023,F,25,Asia,C
1044024,F,18,Asia,D
1044025,M,25,North America,A
1044026,M,18,North America,C
1044027,M,45,South America,B
1044028,M,18,North America,D
1044029,M,35,Asia,B
1044030,F,25,North America,C
1044031,M,35,North America,A
1044032,M,25,South America,C
1044033,M,18,Unknown,B
1044034,M,45,North America,A
1044035,M,18,North America,C
1044036,M,0,Europe,B
1044037,M,35,North America,C
1044038,F,25,Unknown,C
1044039,F,18,Europe,C
1044040,M,25,North America,C
1044041,M,18,North America,D
1044042,M,45,North America,B
1044043,M,65,North America,D
1044044,M,18,Europe,C
1044045,M,25,South America,C
1044046,M,25,Asia,C
1044047,M,35,Unknown,D
1044048,F,25,North America,D
1044049,M,25,Europe,D
1044050,M,18,North America,D
1044051,F,25,Asia,C
1044052,M,25,Unknown,C
1044053,M,45,Unknown,D
1044054,M,25,Europe,A
1044055,F,35,Europe,C
1044056,M,0,Unknown,B
1044057,M,18,Unknown,C
1044058,F,25,North America,D
1044059,M,0,Asia,C
1044060,M,25,Unknown,C
1044061,F,18,Unknown,A
1044062,M,18,Unknown,C
1044063,M,25,Europe,B
1044064,F,25,Europe,C
1044065,M,25,North America,C
1044066,M,25,Asia,C
1044067,M,25,Europe,D
1044068,F,18,North America,D
1044069,M,25,Unknown,A
1044070,M,18,Asia,D
1044071,M,18,Europe,D
1044072,M,25,North America,A
1044073,M,45,North America,C
1044074,M,18,Unknown,A
1044075,M,25,Asia,A
1044076,M,35,Unknown,A
1044077,M,25,South America,C
1044078,M,55,Africa,A
1044079,M,45,Unknown,D
1044080,M,18,Europe,C
1044081,M,18,Europe,D
1044082,F,25,Asia,D
1044083,M,25,North America,C
1044084,M,18,Europe,D
1044085,M,25,North America,C
1044086,M,25,Unknown,A
1044087,M,45,North America,D
1044088,M,25,Asia,C
1044089,M,35,North America,C
1044090,M,35,North America,B
1044091,F,18,Africa,C
1044092,F,0,Unknown,D
1044093,F,35,Europe,C
1044094,M,45,North America,C
1044095,M,25,North America,C
1044096,M,18,North America,C
1044097,F,25,Unknown,C
1044098,M,35,South America,C
1044099,M,35,Africa,A
1044100,M,25,Europe,C
1044101,M,25,North America,B
1044102,F,25,Europe,D
1044103,M,45,North America,B
1044104,M,25,Asia,B
1044105,M,35,Europe,A
1044106,M,25,North America,C
1044107,M,18,Europe,A
1044108,F,18,North America,C
1044109,M,18,North America,B
1044110,F,18,Unknown,C
1044111,M,18,North America,B
1044112,M,18,North America,D
1044113,M,55,North America,D
1044114,M,25,Europe,D
1044115,M,25,North America,B
1044116,M,55,Europe,D
1044117,M,25,Asia,B
1044118,M,18,North America,C
1044119,M,18,North America,D
1044120,M,25,North America,A
1044121,M,35,Unknown,D
1044122,M,45,North America,B
1044123,M,18,Europe,C
1044124,F,45,Unknown,B
1044125,F,18,Asia,C
1044126,M,25,Asia,C
1044127,F,25,North America,C
1044128,M,65,Unknown,B
1044129,M,25,South America,B
1044130,M,45,North America,C
1044131,M,25,Asia,D
1044132,M,0,Europe,D
1044133,M,25,Africa,A
1044134,F,25,Asia,C
1044135,F,25,Unknown,A
1044136,M,18,Unknown,C
1044137,M,25,North America,C
1044138,M,18,Asia,C
1044139,M,35,Europe,B
1044140,M,18,Asia,B
1044141,M,35,Africa,C
1044142,M,18,South America,D
1044143,F,35,North America,D
1044144,F,45,North America,D
1044145,M,25,South America,A
1044146,M,18,Asia,D
1044147,M,18,North America,A
1044148,M,0,Asia,B
1044149,M,25,Asia,D
1044150,M,45,North America,C
1044151,M,25,Asia,C
1044152,M,25,Europe,D
1044153,M,18,Asia,B
1044154,M,45,Unknown,D
1044155,M,25,North America,B
1044156,F,18,North America,D
1044157,F,25,North America,C
1044158,M,0,North America,A
1044159,M,18,Africa,A
1044160,M,25,North America,D
1044161,M,25,Europe,A
1044162,M,35,Europe,C
1044163,M,18,Africa,A
1044164,M,25,Africa,C
1044165,F,35,Europe,D
1044166,M,0,Unknown,C
1044167,M,18,North America,C
1044168,M,18,Europe,A
1044169,M,25,North America,A
1044170,M,35,Unknown,D
1044171,M,25,North America,B
1044172,M,25,Unknown,C
1044173,F,25,Europe,A
1044174,M,25,Asia,D
1044175,M,25,Unknown,D
1044176,M,25,Europe,C
1044177,M,25,Europe,C
1044178,M,25,North America,D
1044179,M,25,North America,B
1044180,M,25,North America,A
1044181,M,18,Unknown,B
1044182,M,45,North America,A
1044183,M,25,Europe,A
1044184,M,25,Asia,C
1044185,M,25,Europe,C
1044186,F,25,Asia,A
1044187,M,45,Europe,C
1044188,M,55,Europe,C
1044189,M,18,Australia,C
1044190,M,25,Asia,D
1044191,F,25,Unknown,C
1044192,M,55,Asia,B
1044193,M,25,Unknown,B
1044194,M,35,North America,A
1044195,M,45,Europe,A
1044196,M,25,South America,A
1044197,M,18,North America,A
1044198,F,45,Asia,B
1044199,M,25,North America,C
1044200,M,18,North America,C
1044201,M,25,North America,C
1044202,M,18,Unknown,D
1044203,F,45,North America,D
1044204,M,35,Europe,D
1044205,M,25,Unknown,C
1044206,F,25,North America,B
1044207,M,25,Europe,D
1044208,M,18,North America,D
1044209,M,18,Europe,A
1044210,F,25,Asia,C
1044211,M,0,Europe,C
1044212,M,18,North America,A
1044213,F,25,Europe,C
1044214,M,35,Asia,C
1044215,M,18,Unknown,B
1044216,M,35,Europe,A
1044217,M,35,North America,D
1044218,M,25,Asia,D
1044219,F,25,North America,C
1044220,M,18,Unknown,D
1044221,M,18,Europe,C
1044222,M,25,Asia,C
1044223,M,18,North America,D
1044224,M,18,North America,C
1044225,M,25,North America,C
1044226,M,25,North America,C
1044227,M,35,Europe,A
1044228,M,18,Unknown,B
1044229,M,18,Asia,A
1044230,M,18,Australia,C
