ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
809,5,269525,1358420313,2,104
810,5,698602,1358420370,2,104
811,5,1728345,1358420693,21,102.47
812,5,1728345,1358420957,22,103.76
813,5,23526,1358421149,4,104
814,5,1728345,1358421281,23,104
815,5,924046,1358422089,2,100
816,5,27632,1358422360,4,67
817,5,8569,1358422589,19,97
818,5,1648808,1358422900,2,83.43
819,5,8569,1358423112,20,104
820,5,177513,1358423370,2,100
821,5,1648808,1358424124,3,102
822,5,2169775,1358424484,1,104
823,5,43005,1358425107,1,69.4
824,5,143803,1358425179,1,96.75
825,5,43005,1358426233,2,83.57
826,5,95081,1358426683,1,104
827,5,43005,1358427293,3,0
828,5,43005,1358427619,4,0
829,5,43005,1358427808,5,100
830,5,79798,1358428219,1,100.04
831,5,1391380,1358428694,1,104
832,5,688380,1358428770,1,101.5
833,5,688380,1358428967,2,104
834,5,722699,1358429770,1,98.29
835,5,120432,1358429784,1,94.25
836,5,120432,1358430002,2,104
837,5,1688293,1358430354,1,104
838,5,1783306,1358430525,4,81.43
839,5,722699,1358430626,2,104
840,5,1783306,1358430640,5,100
841,5,2280882,1358430652,1,94.25
842,5,1783306,1358430718,6,103.88
843,5,2280882,1358431185,2,104
844,5,1486960,1358431504,1,100.23
845,5,1745731,1358431750,1,102
846,5,190159,1358431936,1,104
847,5,1486960,1358432017,2,102.57
848,5,2060761,1358432226,1,95
849,5,223323,1358432516,3,104
850,5,2118053,1358433148,1,83.46
851,5,1745731,1358433702,2,104
852,5,2118053,1358434071,2,87.75
853,5,2118053,1358434246,3,97.5
854,5,2118053,1358434697,4,100
855,5,19294,1358434762,1,4.29
856,5,230157,1358435487,1,104
857,5,2209160,1358435822,1,94.29
858,5,762771,1358435876,1,104
859,5,432907,1358435921,1,88.57
860,5,706583,1358436127,1,87
861,5,2263314,1358437204,1,94.5
862,5,2170853,1358437217,1,88.43
863,5,706583,1358437274,2,104
864,5,24014,1358438403,1,88.57
865,5,2246429,1358438687,1,100.63
866,5,2170853,1358438825,2,104
867,5,24014,1358439388,2,102
868,5,432907,1358439537,2,91.76
869,5,71303,1358439768,1,104
870,5,432907,1358440149,3,104
871,5,184010,1358440165,1,98.29
872,5,24014,1358440300,3,103.76
873,5,79798,1358440539,2,104
874,5,24014,1358440686,4,103.88
875,5,24014,1358440786,5,104
876,5,2060761,1358440950,2,102
877,5,184010,1358441243,2,104
878,5,1089401,1358441631,6,85
879,5,914755,1358442541,1,96.88
880,5,914755,1358443132,2,104
881,5,148507,1358443416,1,96.1
882,5,1336952,1358443957,2,43.89
883,5,148507,1358443961,2,104
884,5,1474308,1358444476,9,73.25
885,5,1474308,1358444585,10,100
886,5,887007,1358444798,1,5
887,5,1559635,1358444844,1,90.25
888,5,1702520,1358445106,1,100
889,5,1872543,1358445383,3,87.14
890,5,1559635,1358445389,2,100
891,5,2058133,1358445641,1,79
892,5,1831162,1358445940,1,100
893,5,49330,1358445951,1,85.43
894,5,1872543,1358446085,4,97.14
895,5,687660,1358446594,1,104
896,5,1336952,1358446962,3,61.17
897,5,18486,1358446997,1,88.73
898,5,49330,1358447269,2,104
899,5,2058133,1358447279,2,94
900,5,4799,1358447565,1,81.86
901,5,21167,1358447577,1,88.57
902,5,18486,1358448052,2,100
903,5,21167,1358448341,2,100
904,5,1580520,1358448543,1,104
905,5,22174,1358448890,1,100
906,5,4799,1358448965,2,104
907,5,1546645,1358449391,4,100
908,5,497985,1358449437,1,79.25
909,5,104319,1358449458,1,38.88
910,5,104319,1358449515,2,38.88
911,5,1872543,1358449690,5,100
912,5,1336952,1358449785,4,76.17
913,5,215636,1358450012,1,56.55
914,5,150748,1358450330,1,87
915,5,2307764,1358450395,1,98.17
916,5,1832650,1358450660,2,81.43
917,5,437254,1358450661,1,0
918,5,437254,1358450666,2,0
919,5,437254,1358450775,3,0
920,5,437254,1358450853,4,0
921,5,437254,1358450960,5,90
922,5,1336952,1358451055,5,77
923,5,148402,1358451061,1,90
924,5,497985,1358451066,2,104
925,5,437254,1358451110,6,100
926,5,1547047,1358451153,1,104
927,5,887007,1358451256,2,10
928,5,148402,1358451693,2,100
929,5,887007,1358451724,3,20
930,5,2307764,1358451741,2,104
931,5,150748,1358451799,2,102
932,5,1963586,1358451834,1,100
933,5,887007,1358452473,4,25
934,5,1570684,1358452687,1,98.79
935,5,1916182,1358452874,1,94.25
936,5,1434169,1358453047,1,94.5
937,5,887007,1358453208,5,35
938,5,26812,1358453352,4,104
939,5,1015910,1358453501,1,35
940,5,1434169,1358453568,2,102
941,5,1916182,1358453816,2,104
942,5,2292148,1358455199,1,54.5
943,5,215636,1358455332,2,94.81
944,5,1352390,1358455671,1,92
945,5,215636,1358455909,3,100
946,5,1352390,1358456019,2,103.6
947,5,2293071,1358456204,1,103.8
948,5,2129434,1358456207,1,104
949,5,103269,1358456209,1,100
950,5,1352390,1358456570,3,104
951,5,198959,1358456583,1,93
952,5,198959,1358457038,2,100
953,5,2293071,1358457366,2,104
954,5,72102,1358457518,1,89
955,5,1352424,1358458390,1,85
956,5,195866,1358459906,1,0
957,5,195866,1358460088,2,70.43
958,5,72102,1358460489,2,104
959,5,920545,1358460710,1,92.82
960,5,2019363,1358460723,1,101.21
961,5,2242033,1358461433,1,104
962,5,195866,1358461615,3,104
963,5,255579,1358461718,1,104
964,5,920545,1358461723,2,104
965,5,1474693,1358461740,1,93.38
966,5,496230,1358463015,1,104
967,5,7877,1358463324,1,100
968,5,1474693,1358463493,2,100
969,5,429753,1358463507,1,87.31
970,5,750053,1358463643,1,104
971,5,3538,1358463718,1,104
972,5,429753,1358464008,2,94.81
973,5,1260485,1358464064,1,104
974,5,1382067,1358464998,1,87
975,5,2274149,1358465137,1,94.29
976,5,93417,1358465298,1,0
977,5,93417,1358465377,2,0
978,5,2022696,1358465483,1,88.17
979,5,1382067,1358466196,2,90.25
980,5,2107250,1358466479,1,104
981,5,1382067,1358466576,3,100
982,5,7586,1358466756,1,102
983,5,2022696,1358466972,2,93.88
984,5,1595834,1358467026,1,94.13
985,5,9253,1358467799,1,100
986,5,1595834,1358468175,2,103.88
987,5,27632,1358468203,5,81.43
988,5,847735,1358468275,2,104
989,5,1595834,1358468419,3,104
990,5,93865,1358468783,1,100.9
991,5,1160,1358468792,1,94.25
992,5,1160,1358469185,2,104
993,5,602469,1358469294,1,65.88
994,5,5129,1358469414,1,87
995,5,93865,1358469476,2,102
996,5,93865,1358469658,3,102
997,5,5129,1358469755,2,102
998,5,93865,1358469979,4,104
999,5,23005,1358470036,1,103.88
1000,5,2022003,1358470293,1,90.64
1001,5,437254,1358470614,7,100
1002,5,437254,1358470691,8,102
1003,5,131267,1358470880,1,23.11
1004,5,5129,1358471230,3,104
1005,5,1502631,1358471246,1,100
1006,5,170038,1358471248,1,104
1007,5,437254,1358471329,9,104
1008,5,80113,1358471396,1,77.61
1009,5,2147999,1358473652,1,104
1010,5,1402332,1358474238,1,96.5
1011,5,1515544,1358474321,1,96.5
1012,5,1515544,1358475001,2,104
1013,5,1402332,1358475084,2,96.47
1014,5,356883,1358475532,1,0
1015,5,1502631,1358475668,2,103.88
1016,5,1402332,1358476350,3,104
1017,5,2022003,1358476474,2,100
1018,5,2030604,1358476788,1,104
1019,5,787026,1358476859,1,79.37
1020,5,1502631,1358476903,3,104
1021,5,127008,1358476958,1,104
1022,5,1502631,1358477773,4,104
1023,5,115356,1358478056,1,88.51
1024,5,2060761,1358478713,3,104
1025,5,1664443,1358480019,6,42
1026,5,1664443,1358480566,7,42
1027,5,1876264,1358480829,1,87.67
1028,5,1664443,1358481676,8,57
1029,5,1664443,1358482125,9,67
1030,5,1664443,1358482389,10,77
1031,5,1662627,1358482724,1,75.7
1032,5,1664443,1358483352,11,87
1033,5,2145263,1358483827,1,104
1034,5,115356,1358484262,2,96.5
1035,5,113882,1358484504,1,104
1036,5,1664443,1358485917,12,100
1037,5,2048802,1358486383,1,97.57
1038,5,2048802,1358487292,2,104
1039,5,356883,1358487367,2,104
1040,5,620043,1358487636,1,102.57
1041,5,143803,1358487658,2,100
1042,5,620043,1358487909,2,104
1043,5,1664443,1358488181,13,102
1044,5,398387,1358488229,1,72.82
1045,5,220015,1358488646,3,102.9
1046,5,220015,1358489055,4,104
1047,5,398387,1358490610,2,104
1048,5,1219375,1358493469,1,103.88
1049,5,1219375,1358493919,2,104
1050,5,306220,1358494184,1,104
1051,5,1382607,1358495237,1,104
1052,5,1077994,1358495248,1,104
1053,5,371242,1358495375,2,104
1054,5,2275536,1358495521,7,0
1055,5,1382607,1358495643,2,104
1056,5,2015770,1358495673,1,104
1057,5,705934,1358499021,1,104
1058,5,191328,1358499877,1,74.76
1059,5,191328,1358500683,2,92.13
1060,5,2234287,1358500762,1,103.88
1061,5,28964,1358500795,19,102.25
1062,5,80272,1358500820,1,104
1063,5,69242,1358500836,2,5.71
1064,5,2246018,1358500869,1,94.25
1065,5,69242,1358501290,3,20
1066,5,302630,1358501419,1,104
1067,5,302630,1358501463,2,0
1068,5,2246018,1358501543,2,104
1069,5,2234287,1358501729,2,104
1070,5,69242,1358502665,4,35
1071,5,1089401,1358503062,7,100
1072,5,35154,1358503218,5,104
1073,5,2080620,1358503411,1,74.25
1074,5,27632,1358503420,6,100
1075,5,23065,1358503882,1,98.03
1076,5,2080620,1358504043,2,85.43
1077,5,1720293,1358504223,1,59.68
1078,5,27632,1358504594,7,102
1079,5,1720293,1358505329,2,78.29
1080,5,27632,1358505404,8,102
1081,5,2080620,1358505575,3,104
1082,5,1771662,1358505729,1,80
1083,5,9441,1358505794,1,98.54
1084,5,69242,1358506026,5,67
1085,5,1089743,1358506549,1,101.14
1086,5,9441,1358506624,2,100
1087,5,2080620,1358506819,4,0
1088,5,69242,1358507405,6,100
1089,5,128762,1358507667,1,83.29
1090,5,887007,1358507780,6,42
1091,5,887007,1358508667,7,52
1092,5,28964,1358509252,20,104
1093,5,2165266,1358510448,1,89.96
1094,5,1089743,1358511059,2,104
1095,5,2087907,1358512255,9,100
1096,5,2087907,1358512404,10,100
1097,5,228923,1358512518,1,104
1098,5,2289936,1358512669,1,104
1099,5,2087907,1358512868,11,0
1100,5,2205344,1358513140,1,90.25
1101,5,2205344,1358513235,2,90.25
1102,5,69242,1358513672,7,102
1103,5,774722,1358513739,1,100
1104,5,1919506,1358514313,1,104
1105,5,2200811,1358514379,1,102.57
1106,5,2286366,1358514664,1,76.5
1107,5,69242,1358514812,8,104
1108,5,2200811,1358515034,2,104
1109,5,1474308,1358515325,11,0
1110,5,2286366,1358515508,2,104
1111,5,1474308,1358515518,12,0
1112,5,3785,1358515561,1,93.95
1113,5,1474308,1358515731,13,100
1114,5,69242,1358516080,9,104
1115,5,2061972,1358516804,1,85
1116,5,3785,1358517175,2,102
1117,5,953908,1358517594,1,94.81
1118,5,73390,1358517670,1,5
1119,5,2205344,1358518069,3,100
1120,5,1173792,1358518436,1,87
1121,5,149391,1358518468,1,85
1122,5,2061972,1358518603,2,101.88
1123,5,2165266,1358518613,2,104
1124,5,2165266,1358518711,3,104
1125,5,1173792,1358518893,2,104
1126,5,149391,1358519370,2,100
1127,5,149391,1358519378,3,100
1128,5,1693859,1358519571,1,100.75
1129,5,2061972,1358519602,3,102
1130,5,5119,1358520070,1,99.32
1131,5,73390,1358520260,2,0
1132,5,428524,1358520609,1,94.25
1133,5,1170659,1358520714,1,100
1134,5,1892614,1358520742,1,97.5
1135,5,93520,1358520973,1,80.1
1136,5,73390,1358521162,3,10
1137,5,428524,1358521188,2,104
1138,5,885943,1358521315,1,104
1139,5,887007,1358521824,8,67
1140,5,125533,1358521930,1,104
1141,5,73390,1358522032,4,0
1142,5,124700,1358522115,1,104
1143,5,73437,1358522486,1,104
1144,5,887007,1358522528,9,77
1145,5,73390,1358522593,5,20
1146,5,2284239,1358522731,1,89.96
1147,5,585913,1358523280,1,102
1148,5,1922643,1358523443,1,90.13
1149,5,585913,1358523515,2,104
1150,5,19762,1358523842,1,5
1151,5,1693859,1358523866,2,104
1152,5,2284239,1358523886,2,104
1153,5,887007,1358524014,10,81.29
1154,5,1922643,1358524337,2,97.07
1155,5,887007,1358524347,11,87
1156,5,1647317,1358524577,1,100
1157,5,5119,1358525180,2,104
1158,5,19762,1358525440,2,20
1159,5,201527,1358526074,1,104
1160,5,3603,1358526150,1,10
1161,5,1922643,1358526181,3,104
1162,5,19762,1358526337,3,42
1163,5,1433518,1358526451,1,84.54
1164,5,887007,1358526665,12,90.25
1165,5,19762,1358526890,4,52
1166,5,19762,1358526921,5,52
1167,5,887007,1358526984,13,100
1168,5,128762,1358527523,2,104
1169,5,49330,1358527867,3,104
1170,5,1433518,1358528128,2,100
1171,5,575997,1358528277,1,87.46
1172,5,3603,1358528591,2,25
1173,5,162752,1358528946,1,0
1174,5,575997,1358529072,2,91.39
1175,5,3603,1358529094,3,35
1176,5,1196622,1358529439,1,104
1177,5,450053,1358529507,1,100
1178,5,19762,1358529598,6,100
1179,5,3603,1358529654,4,42
1180,5,270786,1358530141,1,82.52
1181,5,3603,1358530229,5,42
1182,5,3603,1358530352,6,52
1183,5,127184,1358530435,1,10
1184,5,1437305,1358530582,1,33
1185,5,270786,1358530632,2,86.43
1186,5,19762,1358530746,7,102
1187,5,270786,1358530857,3,104
1188,5,575997,1358531296,3,104
1189,5,19762,1358531770,8,103.76
1190,5,280448,1358531988,1,99
1191,5,19762,1358532046,9,104
1192,5,1336952,1358532065,6,90
1193,5,2256256,1358532922,1,104
1194,5,162752,1358533093,2,100
1195,5,162752,1358533153,3,100
1196,5,2151494,1358533298,1,81.04
1197,5,1899977,1358533392,1,94.86
1198,5,2284114,1358533500,1,75.55
1199,5,2214100,1358533711,3,5
1200,5,999758,1358533990,1,94.25
1201,5,1280153,1358534099,1,104
1202,5,2151494,1358534146,2,77.46
1203,5,999758,1358534291,2,104
1204,5,2151494,1358534407,3,96.04
1205,5,2151494,1358534726,4,100
1206,5,1335914,1358535531,1,100
1207,5,201527,1358535696,2,104
1208,5,2866,1358535740,1,99.14
1209,5,251061,1358535930,1,83.11
1210,5,3603,1358536031,7,67
1211,5,2866,1358536357,2,101.14
1212,5,3603,1358536418,8,76.09
1213,5,2121951,1358536437,1,97.84
1214,5,29638,1358536503,1,89
1215,5,3603,1358536556,9,77
1216,5,2284114,1358536688,2,104
1217,5,2866,1358536733,3,104
1218,5,3603,1358537097,10,79.86
1219,5,162678,1358537208,1,104
1220,5,73390,1358537223,6,25
1221,5,251061,1358537490,2,100
1222,5,3603,1358537608,11,87
1223,5,85370,1358537610,1,0
1224,5,2121951,1358537754,2,98.29
1225,5,1068961,1358537800,1,104
1226,5,224470,1358537952,1,5
1227,5,2121898,1358538138,1,85.81
1228,5,29638,1358538218,2,89
1229,5,3603,1358538794,12,100
1230,5,655515,1358538907,1,100
1231,5,280448,1358538923,2,104
1232,5,29638,1358539101,3,89
1233,5,2214100,1358539586,4,5
1234,5,1307595,1358539654,1,89
1235,5,1307595,1358540065,2,104
1236,5,846628,1358540642,1,83.54
1237,5,1336952,1358541166,7,98.57
1238,5,29638,1358541740,4,104
1239,5,1015910,1358541824,2,52
1240,5,846628,1358541862,2,97.14
1241,5,73390,1358541872,7,35
1242,5,203387,1358541943,1,100
1243,5,203387,1358541995,2,100
1244,5,28801,1358542342,1,92.86
1245,5,1336952,1358542407,8,100
1246,5,1749762,1358542678,1,100
1247,5,27632,1358542821,9,104
1248,5,933677,1358543208,1,97
1249,5,933677,1358543513,2,102
1250,5,28801,1358543800,2,102
1251,5,1223095,1358543812,1,96.23
1252,5,1015910,1358543909,3,57
1253,5,26169,1358544165,1,104
1254,5,1223095,1358544244,2,100
1255,5,30089,1358544421,1,102
1256,5,995228,1358544627,1,102
1257,5,30089,1358545017,2,104
1258,5,995228,1358545603,2,104
1259,5,23005,1358545723,2,104
1260,5,1015910,1358545769,4,67
1261,5,707697,1358545775,1,100
1262,5,80113,1358546918,2,0
1263,5,2319864,1358546961,1,104
1264,5,828617,1358547275,1,89
1265,5,80113,1358547555,3,97.32
1266,5,1521778,1358548218,1,104
1267,5,1244969,1358548366,1,104
1268,5,127184,1358548414,2,69.5
1269,5,20182,1358548556,1,91.16
1270,5,127184,1358548573,3,77
1271,5,1988851,1358549081,1,104
1272,5,2297038,1358549098,1,104
1273,5,828617,1358549127,2,104
1274,5,2311970,1358549665,1,89
1275,5,1206028,1358549671,1,73.25
1276,5,3704,1358549853,3,10
1277,5,486347,1358550031,1,104
1278,5,3704,1358550180,4,20
1279,5,30950,1358550210,1,100
1280,5,2311970,1358550286,2,96.5
1281,5,3704,1358550576,5,20
1282,5,2311970,1358550631,3,104
1283,5,2253437,1358550816,1,52.86
1284,5,20182,1358550828,2,104
1285,5,20182,1358550875,3,104
1286,5,1816427,1358551034,1,101.55
1287,5,2311970,1358551064,4,104
1288,5,1206028,1358551366,2,100
1289,5,2214100,1358551983,5,5
1290,5,230706,1358552232,1,104
1291,5,1650592,1358552551,1,90
1292,5,949447,1358552633,3,14.17
1293,5,100653,1358553122,1,104
1294,5,2047130,1358553277,1,100
1295,5,2195708,1358553313,1,103.88
1296,5,1650592,1358553446,2,100
1297,5,949447,1358553579,4,20
1298,5,1272976,1358553930,1,90
1299,5,1599725,1358554116,1,102
1300,5,1599725,1358554122,2,102
1301,5,1015910,1358554123,5,77
1302,5,127184,1358554207,4,100
1303,5,1272976,1358554257,2,0
1304,5,1599725,1358554395,3,104
1305,5,2286485,1358554444,1,86.88
1306,5,949447,1358554494,5,25
1307,5,1272976,1358555016,3,100
1308,5,1925909,1358556202,1,70.71
1309,5,949447,1358556666,6,35
1310,5,1650592,1358556840,3,104
1311,5,2286485,1358557325,2,103.55
1312,5,2160963,1358557372,1,79.25
1313,5,949447,1358557509,7,42
1314,5,2160963,1358557584,2,89
1315,5,1015910,1358557596,6,77
1316,5,2160963,1358557872,3,104
1317,5,1015910,1358557883,7,85.57
1318,5,1015910,1358558396,8,87
1319,5,24071,1358558634,1,104
1320,5,1307510,1358558906,1,100
1321,5,141775,1358559075,1,59.96
1322,5,1957957,1358559160,1,0
1323,5,949447,1358559176,8,52
1324,5,141775,1358559457,2,89.96
1325,5,1662627,1358559529,2,102
1326,5,141775,1358559534,3,94.25
1327,5,141775,1358559793,4,97.5
1328,5,141775,1358560140,5,104
1329,5,949447,1358560294,9,52
1330,5,949447,1358560509,10,52
1331,5,949447,1358560773,11,54.73
1332,5,444745,1358562333,1,98.13
1333,5,2175874,1358562497,1,101.5
1334,5,47836,1358562548,1,102
1335,5,2175874,1358562802,2,104
1336,5,444745,1358562849,2,104
1337,5,444745,1358562868,3,104
1338,5,84290,1358564206,1,102.57
1339,5,4807,1358564720,1,85
1340,5,84290,1358564765,2,104
1341,5,2068,1358565070,1,94.25
1342,5,2068,1358566276,2,104
1343,5,4807,1358566652,2,94.81
1344,5,234505,1358566907,1,93.55
1345,5,4807,1358566943,3,100
1346,5,8753,1358567147,1,85.96
1347,5,198839,1358567311,1,74.65
1348,5,8753,1358567411,2,100
1349,5,2111295,1358567496,1,0
1350,5,6398,1358567821,1,94.25
1351,5,6398,1358568287,2,104
1352,5,958818,1358568948,1,93.15
1353,5,1004638,1358569216,1,100
1354,5,234505,1358569559,2,96.47
1355,5,1914404,1358570083,1,104
1356,5,12845,1358570230,1,98.81
1357,5,2249569,1358570274,1,5
1358,5,607724,1358570367,1,0
1359,5,41541,1358570388,1,90
1360,5,958818,1358570693,2,104
1361,5,12845,1358570695,2,104
1362,5,234505,1358571207,3,104
1363,5,653228,1358571447,1,102
1364,5,126689,1358572460,1,94.55
1365,5,339369,1358572829,1,103.88
1366,5,2139397,1358572830,1,83.11
1367,5,74057,1358572850,2,104
1368,5,1350378,1358573008,1,52
1369,5,198839,1358573250,2,94.63
1370,5,1376894,1358573683,1,102.57
1371,5,126689,1358573782,2,104
1372,5,607724,1358574043,2,0
1373,5,653228,1358574105,2,104
1374,5,607724,1358574187,3,70.56
1375,5,339369,1358574307,2,104
1376,5,607724,1358574320,4,70.56
1377,5,198839,1358574542,3,102.57
1378,5,198839,1358575241,4,102.57
1379,5,106356,1358575313,1,104
1380,5,1376894,1358575643,2,104
1381,5,223941,1358577131,1,72.73
1382,5,607724,1358577519,5,77.95
1383,5,2296567,1358577579,1,104
1384,5,223941,1358578536,2,93.48
1385,5,223941,1358579051,3,97.05
1386,5,118998,1358579191,1,26.43
1387,5,223941,1358579530,4,95.75
1388,5,2200043,1358580658,1,92.25
1389,5,1183148,1358580828,1,94.29
1390,5,2210395,1358582336,1,104
1391,5,381366,1358582421,1,104
1392,5,956881,1358583223,1,100
1393,5,198839,1358583391,5,104
1394,5,682035,1358584583,1,95.43
1395,5,8773,1358584736,1,96.86
1396,5,118998,1358584773,2,35
1397,5,682035,1358584808,2,104
1398,5,118998,1358584875,3,35
1399,5,118998,1358585210,4,42
1400,5,118998,1358585356,5,52
1401,5,98966,1358585480,1,90.25
1402,5,68090,1358586128,1,104
1403,5,8773,1358586585,2,104
1404,5,2075717,1358586890,1,69.29
1405,5,1505327,1358587044,1,94.29
1406,5,98966,1358587663,2,100
1407,5,83749,1358588191,1,85.43
1408,5,2200043,1358588454,2,104
1409,5,73390,1358588542,8,42
1410,5,83749,1358588845,2,104
1411,5,2207696,1358589067,1,85
1412,5,127873,1358589289,1,94.13
1413,5,2207696,1358589416,2,81.43
1414,5,73390,1358589595,9,52
